"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.220554037902489,0.17074514321179,364.735466577252,58.7436332767402,0.145024519514924
"[0.382,11.5]","QM",0.154680725116711,0.107161684440342,132.633737963477,35.2292605068663,0.00813085717856404
"[0.382,11.5]","GB LM",0.150610588500597,0.113561044715809,353.011372071249,31.3620983682264,0.0169016190633664
"[0.382,11.5]","Linear model",0.139207917542709,0.102116106667991,179.428121757592,31.2397431778562,0.00462444190921644
"[0.382,11.5]","LM beta model",0.138257569249955,0.103198473078272,304.824120230199,30.4147461820194,0.00871386799965095
"[0.382,11.5]","LM t model",0.13805708579842,0.0992623961356352,163.118325035024,30.9380204032437,-0.00311240892516377
"[0.382,11.5]","LM bru model",0.138021795818524,0.101025298294924,186.195758019318,30.8524566994985,0.00262854933458611
"[0.382,11.5]","LM+hour model",0.137993407853938,0.100978817679554,185.526701864933,31.0859544906772,0.00262492810292481
"[0.382,11.5]","AR2 model",0.134971831146021,0.0990518361042567,289.350721158007,28.9924190779085,0.00221121727905492
"[0.382,11.5]","AR1 model",0.134941831360262,0.0990443772599264,281.147786920944,28.9382804812035,0.00259585597679089
"[0.382,11.5]","ST model coarser",NA,NA,266.083892483368,99.997537517257,-0.2825737060107
"(11.5,21.7]","Generic PC",0.188027461910219,0.136975944685029,686.802315748386,57.3512835954965,0.102230795402704
"(11.5,21.7]","GB LM",0.145438175287281,0.108428679297073,609.770628612231,37.8471169903536,-0.0163731475577164
"(11.5,21.7]","QM",0.144698760414236,0.100733871491597,202.490233050737,42.7044072889781,-0.0281786103559834
"(11.5,21.7]","Linear model",0.140054871637665,0.103956395623234,388.228347417715,39.3037085324371,-0.0124185769119341
"(11.5,21.7]","LM beta model",0.135643792212799,0.100889467985892,704.270591851765,37.2176598194796,0.00860974488655791
"(11.5,21.7]","LM t model",0.135386107897906,0.0980689201662945,454.205886079016,38.0735462914824,-0.00763401790865522
"(11.5,21.7]","LM bru model",0.135336739684693,0.0997514763891601,487.550112456828,37.7983194215302,-0.00262289511420008
"(11.5,21.7]","LM+hour model",0.135309475293589,0.0996752114595491,486.456215238582,37.8559907215556,-0.00262491507347126
"(11.5,21.7]","AR1 model",0.130336867952049,0.095630945110418,477.297440855608,35.2220022678727,-0.00278343466344964
"(11.5,21.7]","AR2 model",0.130299005438804,0.095662951281654,478.916463435572,35.7763358759786,-0.00239425987647123
"(11.5,21.7]","ST model coarser",NA,NA,682.875191625284,100,-0.297368216585137
"(21.7,35.6]","Generic PC",0.197454725125835,0.148581442814249,1138.71950026587,65.5576999322495,0.105592617594515
"(21.7,35.6]","QM",0.152023949756587,0.100937434798434,321.536194393739,49.1164581708979,-0.0278230966479843
"(21.7,35.6]","GB LM",0.139105498640041,0.101375975765738,1019.94508524764,41.2582930223941,0.00193764979029195
"(21.7,35.6]","Linear model",0.138292204461953,0.102526030427473,1187.80823743698,43.8956894797017,0.0246405457275383
"(21.7,35.6]","LM+hour model",0.1349371889677,0.0974975206991025,1282.68095667556,41.1030779972421,0.00950549977353722
"(21.7,35.6]","LM bru model",0.134873776728121,0.0974610114405334,1281.21388416228,41.1308900758798,0.00947807363133752
"(21.7,35.6]","LM t model",0.133987256830916,0.0945937235077283,1052.21416971847,40.7582866483392,-0.000701131352236525
"(21.7,35.6]","LM beta model",0.133772035032276,0.0972255395184349,1266.18603829984,40.4624279524675,0.0165783239964243
"(21.7,35.6]","AR2 model",0.133730385374698,0.0961845037252413,1272.41151776016,39.3975256879774,0.0109208257022745
"(21.7,35.6]","AR1 model",0.133551845631569,0.0960084894545297,1259.48642232925,39.2620150202233,0.0107771857581588
"(21.7,35.6]","ST model coarser",NA,NA,1538.07704791812,100,-0.242024522309868
"(35.6,212]","QM",0.218421940943306,0.156372379440238,65.9850790335687,47.8191408798559,-0.127373143829084
"(35.6,212]","Generic PC",0.183496765962288,0.139182952408474,120.139450991213,39.9105704819037,0.0186552063415276
"(35.6,212]","GB LM",0.182144617864554,0.132091366458596,114.981821996307,34.3855043922227,-0.0870006408940458
"(35.6,212]","LM t model",0.160406140224721,0.120947299975938,309.262215526564,31.2572890182419,-0.025362512225132
"(35.6,212]","Linear model",0.157185209137933,0.120250938352656,268.898508416074,31.8393809378741,-0.0132272873244845
"(35.6,212]","LM bru model",0.155761306848065,0.120698255125706,350.261303633261,30.2017935538471,-0.00600451173155307
"(35.6,212]","LM+hour model",0.155654410366645,0.12062077206561,350.912799802377,30.1111141594255,-0.00601435608669959
"(35.6,212]","LM beta model",0.155431646277299,0.118247964395964,220.749941224703,31.0994023782021,-0.00354241723988578
"(35.6,212]","AR2 model",0.151305990548108,0.116235733567101,305.24669470835,29.4077028422309,-0.00571534314634659
"(35.6,212]","AR1 model",0.151289748799824,0.116223814904958,304.503744567143,29.4556047581495,-0.00584697618337926
"(35.6,212]","ST model coarser",NA,NA,242.885610516075,99.9981133259314,-0.3526011235612
