"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250127.rds",15338.4456534915,-30859.2719996728,-30857.5980793752,0.656796077878802,0.653146081535249,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250127.rds",10411.2746736667,-21011.6576005135,-21005.5180246309,0.447097039286769,0.442796523759145,NA,NA,NA,NA,NA
"ts_bru0_lmt_250127.rds",17404.4897989952,-35092.3966369523,-35066.2275892444,0.746375793481017,0.740759561326803,NA,NA,NA,NA,NA
"ts_bru0_ar1_250127.rds",16013.2070543539,-32329.9130119263,-32329.5652939431,0.688125799517749,0.686172798539021,NA,NA,NA,NA,NA
"ts_bru0_ar2_250127.rds",16018.4300459835,-32360.1314860204,-32357.9750823906,0.688730694350208,0.686678996766336,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250127.rds",15315.2515379681,-30797.8872005509,-30796.4808244339,0.655495253081818,0.653722958950559,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250127.rds",3384.79341684648,-7203.35538985936,-7243.21050178822,0.61023869096278,0.600322573138799,NA,NA,NA,NA,NA
"lm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-30171.3919675212,-30026.2332598563,15103.6959837606,380.156180416719,0.844240752050349
"gblm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250127.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796740832181665
