"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250127.rds",15336.4365493781,-30859.3669388877,-30857.4990513396,0.656794006093672,0.65304163462643,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250127.rds",10411.2056392113,-21011.6391234095,-21005.6045839829,0.447098884039758,0.44254980410053,NA,NA,NA,NA,NA
"ts_bru0_lmt_250127.rds",17409.3428922831,-35086.2523205664,-35066.4567967795,0.746380688422665,0.740843066363642,NA,NA,NA,NA,NA
"ts_bru0_ar1_250127.rds",16013.40520976,-32329.4989842529,-32330.0762242058,0.688136673177033,0.686154428677064,NA,NA,NA,NA,NA
"ts_bru0_ar2_250127.rds",16013.9714604728,-32359.4422106867,-32360.1168548007,0.688776355897514,0.686527475505338,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250127.rds",15314.421812643,-30797.531821593,-30795.9153552837,0.655483248134692,0.653700516240016,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250127.rds",3385.03670636981,-7204.5706809481,-7243.71951989062,0.610280578870898,0.600160232366043,NA,NA,NA,NA,NA
"lm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-30171.3919675212,-30026.2332598563,15103.6959837606,380.156180416719,0.844240752050349
"gblm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250127.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796740832181665
