"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250127.rds",15338.1945569666,-30859.1904064777,-30857.4443049025,0.656792805951377,0.653004454678059,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250127.rds",10410.955384368,-21011.3924841348,-21005.1331607803,0.447088849986177,0.442548444238688,NA,NA,NA,NA,NA
"ts_bru0_lmt_250127.rds",17404.2389357018,-35090.1457493003,-35068.847084,0.746431573454995,0.740790618850932,NA,NA,NA,NA,NA
"ts_bru0_ar1_250127.rds",16010.8799234337,-32331.2619113304,-32330.9513961833,0.688155333098492,0.68616775196274,NA,NA,NA,NA,NA
"ts_bru0_ar2_250127.rds",16014.7177517948,-32359.7939117746,-32360.2170065007,0.688778474993673,0.686837121232935,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250127.rds",15316.3195465652,-30797.9703980025,-30796.4082836459,0.655493720028759,0.653680020848667,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250127.rds",3384.95616922123,-7204.63633267643,-7243.13689294793,0.610237144853378,0.600023876551601,NA,NA,NA,NA,NA
"lm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-30171.3919675212,-30026.2332598563,15103.6959837606,380.156180416719,0.844240752050349
"gblm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250127.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796740832181665
