"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.372576784195778,0.261754153394852,536.862885044894,16.7943682943531,0.259971485892865
"0","QM",0.255663276997145,0.170091012057729,346.745894867385,12.62672656368,0.0628815214957934
"0","GB LM",0.24264788834881,0.178787215004581,288.0112290168,17.8294786094086,-0.0157052263420344
"0","AR1 model",0.218319627240462,0.155489378103731,272.777529155391,14.1374029500615,-6.81906761008129e-05
"0","AR2 model",0.21772379628795,0.154893215797111,274.349145908962,14.059872029502,0.000386827151299722
"0","Linear model",0.183950355154726,0.142744883343764,333.046960498767,14.7037700083373,-0.000921605747446859
"0","Spatio-temporal model",0.0823200185594108,0.0569212631199098,28.3924586220746,5.53622994029332,-0.000363163770230736
"[3,196]","Generic PC",0.377069683665959,0.276046232943758,92.9786295384266,26.6377722288455,0.228398035953775
"[3,196]","QM",0.332164737197706,0.23269806512405,75.2676062859614,21.2412720115974,0.077717753861752
"[3,196]","GB LM",0.295838411954712,0.221732938155565,67.9976323595596,19.3532814813391,0.0107926098310859
"[3,196]","Linear model",0.274515439054676,0.211808369798824,67.9516022188206,20.3748326917037,-0.00403128837216172
"[3,196]","AR2 model",0.258992556933771,0.202677687244989,69.9938198950095,20.7431629286689,0.0012118417028621
"[3,196]","AR1 model",0.258838184357521,0.202364492164202,69.9981066084538,20.6629456684751,0.00167482255662153
"[3,196]","Spatio-temporal model",0.14299029833794,0.102681638407787,32.9945633721351,10.4246462190148,0.000496598099885138
"(196,315]","Generic PC",0.319440764008039,0.24902314276294,103.90705709288,37.0768618959625,0.184876496800223
"(196,315]","QM",0.256203966635621,0.194913988599301,57.7226088461267,31.9576042128043,-0.0146390538488195
"(196,315]","GB LM",0.236922956051919,0.182377083311422,73.4227702815199,25.6022137197276,0.00659290873699234
"(196,315]","Linear model",0.23000337614491,0.184298699470959,97.2994553714573,26.0174611602868,0.0117868622748212
"(196,315]","AR2 model",0.22313672610198,0.182259033999821,84.6733770197485,27.118860748792,-0.00282813983624976
"(196,315]","AR1 model",0.223113944125777,0.182184192169849,84.9104124753473,27.0531822760802,-0.0028216919125827
"(196,315]","Spatio-temporal model",0.171760101478218,0.126874842093122,44.5364431957881,18.2785005882422,-0.00798564824097391
"(315,725]","Generic PC",0.339297068253558,0.251814823550927,98.6533480003514,32.3916644330794,0.106273882522305
"(315,725]","QM",0.336272753331953,0.266893460105835,79.1766897968109,43.9452079135242,-0.122864373361435
"(315,725]","GB LM",0.289089292390399,0.224178499334659,76.081427849893,29.419072112467,-0.048460124456668
"(315,725]","AR2 model",0.260126300861654,0.205822946785056,85.2398441405678,26.7718102146623,0.00113589103757623
"(315,725]","AR1 model",0.260049546812476,0.205697304803406,85.3524617701949,26.8438385955402,0.00114537590639809
"(315,725]","Linear model",0.25924999371265,0.203092471969761,79.977792151689,27.4240366290411,-0.00527492917339057
"(315,725]","Spatio-temporal model",0.206437438884283,0.156427358766908,62.090592020247,20.6836253427238,0.00755354354691153
