"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.372576784195778,0.261754153394852,536.862885044894,16.7943682943531,0.259971485892865
"0","QM",0.255663276997145,0.170091012057729,346.745894867385,12.62672656368,0.0628815214957934
"0","GB LM",0.24264788834881,0.178787215004581,288.0112290168,17.8294786094086,-0.0157052263420344
"0","AR1 model",0.218348395574211,0.155512690637066,272.650907240589,14.1037553871136,-0.000171699125567959
"0","AR2 model",0.217567731118252,0.154755218882286,274.50755876606,13.9714564827727,0.000399918027377754
"0","Linear model",0.183950355154726,0.142744883343764,333.046960498767,14.7037700083373,-0.000921605747446859
"0","Spatio-temporal model",0.0822695803783667,0.056884863732468,28.336128869639,5.51867951860116,-0.000358310383842604
"[3,196]","Generic PC",0.377069683665959,0.276046232943758,92.9786295384266,26.6377722288455,0.228398035953775
"[3,196]","QM",0.332164737197706,0.23269806512405,75.2676062859614,21.2412720115974,0.077717753861752
"[3,196]","GB LM",0.295838411954712,0.221732938155565,67.9976323595596,19.3532814813391,0.0107926098310859
"[3,196]","Linear model",0.274515439054676,0.211808369798824,67.9516022188206,20.3748326917037,-0.00403128837216172
"[3,196]","AR2 model",0.259110690735366,0.202801193310542,70.0231378021002,20.6907348030892,0.00120475073944202
"[3,196]","AR1 model",0.258882020359056,0.202368646263975,70.0261541656853,20.618117847932,0.00177774496671776
"[3,196]","Spatio-temporal model",0.142991719129958,0.102695520929654,32.9941274767461,10.4402620014787,0.000485968623097169
"(196,315]","Generic PC",0.319440764008039,0.24902314276294,103.90705709288,37.0768618959625,0.184876496800223
"(196,315]","QM",0.256203966635621,0.194913988599301,57.7226088461267,31.9576042128043,-0.0146390538488195
"(196,315]","GB LM",0.236922956051919,0.182377083311422,73.4227702815199,25.6022137197276,0.00659290873699234
"(196,315]","Linear model",0.23000337614491,0.184298699470959,97.2994553714573,26.0174611602868,0.0117868622748212
"(196,315]","AR2 model",0.223110849726158,0.182270678523247,84.5383315722444,27.1069996742835,-0.00286033125791487
"(196,315]","AR1 model",0.22310095880353,0.182187882492663,84.9092880619842,27.0493738589007,-0.00283572450278802
"(196,315]","Spatio-temporal model",0.171717700522275,0.126828010301727,44.5034980987642,18.3277610520937,-0.00797835791038833
"(315,725]","Generic PC",0.339297068253558,0.251814823550927,98.6533480003514,32.3916644330794,0.106273882522305
"(315,725]","QM",0.336272753331953,0.266893460105835,79.1766897968109,43.9452079135242,-0.122864373361435
"(315,725]","GB LM",0.289089292390399,0.224178499334659,76.081427849893,29.419072112467,-0.048460124456668
"(315,725]","AR2 model",0.260192281542126,0.205887737648854,85.2692540552579,26.8405250753736,0.00114374145886115
"(315,725]","AR1 model",0.260088080761666,0.205729339083307,85.3585367114584,26.7758234078865,0.00114994858800154
"(315,725]","Linear model",0.25924999371265,0.203092471969761,79.977792151689,27.4240366290411,-0.00527492917339057
"(315,725]","Spatio-temporal model",0.206396801385331,0.156387668519804,62.0796129320291,20.6633724502226,0.00755311289041606
