"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.509789611411634,0.402256485892872,1434.71402755992,56.5695453416149,0.375207734819208
"[0.382,10.9]","QM",0.393680479538489,0.275319046515663,1194.83159706308,32.9914758154921,0.127527070951058
"[0.382,10.9]","GB LM",0.351835466576335,0.2573285133415,125.076030991352,31.6869942681863,0.0952680930360915
"[0.382,10.9]","Linear model",0.292917571378061,0.239078899018789,484.687085073182,34.8186790797768,-0.00310396338012803
"[0.382,10.9]","AR1 model",0.272547390493797,0.214519645017455,356.107797972841,30.996363140234,-0.0125496030062075
"[0.382,10.9]","AR2 model",0.272546788716888,0.214427120812429,351.647343399603,31.0826237634495,-0.0125677725415116
"[0.382,10.9]","Spatio-temporal model",0.158841517739423,0.117632209100027,261.246156650031,17.9208988082672,0.00486456510297941
"(10.9,21.2]","Generic PC",0.432449398945405,0.313507649494943,385.356581020449,36.4502225641755,0.285112669277721
"(10.9,21.2]","QM",0.325497775923056,0.241979894088896,168.159683512786,31.9038606611337,-0.0216494723819628
"(10.9,21.2]","GB LM",0.302741446211145,0.219931162265783,208.325999902267,25.0969865733788,0.0456562184029274
"(10.9,21.2]","Linear model",0.281715825711338,0.235191451684624,306.73059913251,30.5533321594235,-0.001878905278209
"(10.9,21.2]","AR2 model",0.267487356034141,0.209062248565002,253.938941818126,24.3918258517227,0.0137563708643207
"(10.9,21.2]","AR1 model",0.267395141209564,0.209241910360835,254.856810545953,24.3773659936133,0.0136559067960238
"(10.9,21.2]","Spatio-temporal model",0.154570411887333,0.112125145654406,95.1746499687185,15.4994437221596,0.000194360370109221
"(21.2,34.4]","Generic PC",0.406488089088977,0.311597611763487,496.496337072047,50.4191227068739,0.261966892489222
"(21.2,34.4]","QM",0.334685560113858,0.247743956658919,171.747767990725,42.3832963670312,-0.0420719561576368
"(21.2,34.4]","Linear model",0.237587458177627,0.194096506893735,375.642676416921,30.1672365598293,-0.000732470108975099
"(21.2,34.4]","GB LM",0.237158525775116,0.169171997751592,284.938578208468,24.1378022103101,0.0362413141114981
"(21.2,34.4]","AR2 model",0.215098390726852,0.169841611353789,452.378162361756,26.5997212340087,-0.00503020155631861
"(21.2,34.4]","AR1 model",0.214767383784943,0.169719099706612,454.232339654077,26.3527705756815,-0.00500540979726065
"(21.2,34.4]","Spatio-temporal model",0.154435116128557,0.112259959163408,315.024772966737,16.7452597087349,-0.000626674309578705
"(34.4,212]","Generic PC",0.467194224820177,0.337882382625264,3703.20470249688,38.8119063539876,0.252956349529047
"(34.4,212]","QM",0.427453570247867,0.340320013538139,3358.54625765637,52.6975873637988,-0.0666555341382827
"(34.4,212]","GB LM",0.301162514260963,0.218410054392225,279.989916239564,27.4817505340588,0.0209059355397771
"(34.4,212]","AR1 model",0.278195824584108,0.219034220971625,1276.70846766725,29.4672966117739,0.00548685446393054
"(34.4,212]","AR2 model",0.278077370834771,0.218764125825909,1298.60709113813,29.3023187257361,0.00548741392589451
"(34.4,212]","Linear model",0.277068128012505,0.219250814491921,1759.94462041577,30.5174588077973,0.0180482132765735
"(34.4,212]","Spatio-temporal model",0.183113447365357,0.130402047234831,608.093260848653,20.0724173865297,0.00316845346099565
