"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.509789611411634,0.402256485892872,1434.71402755992,56.5695453416149,0.375207734819208
"[0.382,10.9]","QM",0.393680479538489,0.275319046515663,1194.83159706308,32.9914758154921,0.127527070951058
"[0.382,10.9]","GB LM",0.351835466576335,0.2573285133415,125.076030991352,31.6869942681863,0.0952680930360915
"[0.382,10.9]","Linear model",0.292917571378061,0.239078899018789,484.687085073182,34.8186790797768,-0.00310396338012803
"[0.382,10.9]","AR1 model",0.272591703167058,0.214521078820344,355.358294308671,31.040870143428,-0.0125340021673197
"[0.382,10.9]","AR2 model",0.272505090641872,0.214418896072374,351.826354069823,31.0612529890572,-0.0125773653564405
"[0.382,10.9]","Spatio-temporal model",0.158661198610319,0.117467673065582,259.980002323487,17.8817892927176,0.0048730528477988
"(10.9,21.2]","Generic PC",0.432449398945405,0.313507649494943,385.356581020449,36.4502225641755,0.285112669277721
"(10.9,21.2]","QM",0.325497775923056,0.241979894088896,168.159683512786,31.9038606611337,-0.0216494723819628
"(10.9,21.2]","GB LM",0.302741446211145,0.219931162265783,208.325999902267,25.0969865733788,0.0456562184029274
"(10.9,21.2]","Linear model",0.281715825711338,0.235191451684624,306.73059913251,30.5533321594235,-0.001878905278209
"(10.9,21.2]","AR2 model",0.267501954608168,0.209059487708727,254.162135178544,24.3341843932446,0.0137911747095184
"(10.9,21.2]","AR1 model",0.26737549807932,0.209248217542446,254.704813273054,24.3490476966986,0.0135833675538756
"(10.9,21.2]","Spatio-temporal model",0.154444010064033,0.11200040812522,95.2848868262954,15.3484444429155,0.000190095549240156
"(21.2,34.4]","Generic PC",0.406488089088977,0.311597611763487,496.496337072047,50.4191227068739,0.261966892489222
"(21.2,34.4]","QM",0.334685560113858,0.247743956658919,171.747767990725,42.3832963670312,-0.0420719561576368
"(21.2,34.4]","Linear model",0.237587458177627,0.194096506893735,375.642676416921,30.1672365598293,-0.000732470108975099
"(21.2,34.4]","GB LM",0.237158525775116,0.169171997751592,284.938578208468,24.1378022103101,0.0362413141114981
"(21.2,34.4]","AR2 model",0.21506699185856,0.169823431628735,452.769585732654,26.5616569551854,-0.00505040775706919
"(21.2,34.4]","AR1 model",0.214754943879133,0.169703771470955,455.008402061344,26.3719684769175,-0.00496273626825007
"(21.2,34.4]","Spatio-temporal model",0.1542889672773,0.112097740032237,315.327192287163,16.7332488712026,-0.000639146251360244
"(34.4,212]","Generic PC",0.467194224820177,0.337882382625264,3703.20470249688,38.8119063539876,0.252956349529047
"(34.4,212]","QM",0.427453570247867,0.340320013538139,3358.54625765637,52.6975873637988,-0.0666555341382827
"(34.4,212]","GB LM",0.301162514260963,0.218410054392225,279.989916239564,27.4817505340588,0.0209059355397771
"(34.4,212]","AR1 model",0.278215205228583,0.21905021584553,1276.65363343935,29.4798915533221,0.0054894854527431
"(34.4,212]","AR2 model",0.278070365086449,0.218782724059867,1295.74794894968,29.3203821392033,0.00548580206421739
"(34.4,212]","Linear model",0.277068128012505,0.219250814491921,1759.94462041577,30.5174588077973,0.0180482132765735
"(34.4,212]","Spatio-temporal model",0.183043186765428,0.130310201774004,608.136576446514,20.0345994632787,0.00316867181584021
