"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250121.rds",12548.2359380043,-25295.1125760128,-25297.7174777426,0.535288120331895,0.531924198732646,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250121.rds",10842.6050315719,-21860.7888273306,-21856.2494700122,0.462468197589485,0.457654167397482,NA,NA,NA,NA,NA
"ts_bru0_lmt_250121.rds",13015.0485270567,-26243.2139065386,-26240.4225122737,0.555235340104809,0.550718785261826,NA,NA,NA,NA,NA
"ts_bru0_ar1_250121.rds",12937.4920905161,-26232.2986752209,-26243.0410053273,0.555290438031001,0.554257169265128,NA,NA,NA,NA,NA
"ts_bru0_ar2_250121.rds",12976.20404267,-26266.5268296997,-26276.1698271143,0.555991518552246,0.552145268656971,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250121.rds",12553.9372938592,-25300.6888995885,-25304.018380866,0.535421450127143,0.533322242382417,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250121.rds",6602.25589597683,-13915.7921775414,-13979.4868582135,0.925898826158988,0.90341328726783,NA,NA,NA,NA,NA
"lm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-24446.0991698514,-24292.7639948179,12242.0495849257,490.904990792093,0.791097853320503
"gblm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250121.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738544614237815
