"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250121.rds",12548.7269202625,-25294.5827334397,-25297.0023531751,0.535272994526224,0.531848653227775,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250121.rds",10845.7532119086,-21860.9998481677,-21856.4906615965,0.46247328738488,0.456914840308591,NA,NA,NA,NA,NA
"ts_bru0_lmt_250121.rds",13015.1148355347,-26243.1323341176,-26240.3638271727,0.555234098442905,0.550971065667649,NA,NA,NA,NA,NA
"ts_bru0_ar1_250121.rds",12937.5016569472,-26226.9776108877,-26234.4955829241,0.555109646674959,0.553968450258679,NA,NA,NA,NA,NA
"ts_bru0_ar2_250121.rds",12976.9230696075,-26265.5312721654,-26275.4390387772,0.555976067236009,0.552413536743152,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250121.rds",12554.1182239885,-25299.1336100706,-25301.5031968088,0.535368225140296,0.533250501947417,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250121.rds",6602.17519447265,-13914.9487445724,-13978.6825770384,0.925845953058008,0.904463901792584,NA,NA,NA,NA,NA
"lm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-24446.0991698514,-24292.7639948179,12242.0495849257,490.904990792093,0.791097853320503
"gblm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250121.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738544614237815
