"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250121.rds",12548.068322892,-25295.2973413475,-25297.7659706147,0.535289154169136,0.531706888202561,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250121.rds",10842.4361898852,-21860.5187681664,-21855.8790948215,0.462460361879765,0.457392633711788,NA,NA,NA,NA,NA
"ts_bru0_lmt_250121.rds",13014.8707644608,-26243.1827407664,-26240.4488107686,0.555235896688364,0.550649021660419,NA,NA,NA,NA,NA
"ts_bru0_ar1_250121.rds",12967.4564208184,-26230.8231035652,-26240.5753846135,0.555238205661842,0.55417684450436,NA,NA,NA,NA,NA
"ts_bru0_ar2_250121.rds",12972.426834847,-26269.4849204144,-26279.4644876608,0.556061311351329,0.553010405952737,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250121.rds",12555.9731913061,-25300.5983968408,-25303.3329385732,0.535406931745209,0.533300006070567,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250121.rds",6601.87274522012,-13915.2445394607,-13978.7702250544,0.925851429137404,0.90556504878299,NA,NA,NA,NA,NA
"lm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-24446.0991698514,-24292.7639948179,12242.0495849257,490.904990792093,0.791097853320503
"gblm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250121.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738544614237815
