"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250121.rds",12548.0478836089,-25295.4437591815,-25297.9858291769,0.535293800297453,0.531811074345256,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250121.rds",10844.0080880913,-21860.0222572391,-21855.5087839466,0.462452509301657,0.4570645660785,NA,NA,NA,NA,NA
"ts_bru0_lmt_250121.rds",13014.8819114708,-26243.2126144233,-26240.4031892849,0.555234931254719,0.550638744866464,NA,NA,NA,NA,NA
"ts_bru0_ar1_250121.rds",12939.6924817758,-26232.55298345,-26242.6338757602,0.555281813392209,0.554256882416379,NA,NA,NA,NA,NA
"ts_bru0_ar2_250121.rds",12973.50223917,-26265.4577943443,-26272.9653569934,0.555923740908143,0.553501059543855,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250121.rds",12553.9124611864,-25299.8011175487,-25302.2525585165,0.535384080113458,0.533282599177016,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250121.rds",6602.2522199172,-13916.0918082334,-13979.7197672107,0.925913556011118,0.903296500698378,NA,NA,NA,NA,NA
"lm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-24446.0991698514,-24292.7639948179,12242.0495849257,490.904990792093,0.791097853320503
"gblm_model_aic0_250121.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250121.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738544614237815
