"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.368720563707406,0.283671908468415,906.580730272933,85.1773380227976,0.254568851949146
"[0.382,9.99]","QM",0.254230704905454,0.176728583777776,379.581078309285,55.096019997511,0.0885395849433453
"[0.382,9.99]","GB LM",0.241433493146634,0.179313974103457,630.863387770738,48.0089100098478,0.103850427615497
"[0.382,9.99]","Linear model",0.202841917413515,0.147036207290538,309.684954541263,45.9633688852524,0.00939601855140771
"[0.382,9.99]","AR2 model",0.186406803296097,0.131920702719085,274.859025220901,39.3508172437159,0.00872189147534917
"[0.382,9.99]","AR1 model",0.186284995497747,0.131860901233425,283.713866665058,39.0888642884082,0.0087523233578327
"[0.382,9.99]","Spatio-temporal model",0.0991260978549525,0.069129912569814,218.821716383699,21.5613293646687,0.00132570082403183
"(9.99,21.2]","Generic PC",0.287515942275736,0.210750140024445,354.45276454134,57.3117817763672,0.159309373102363
"(9.99,21.2]","QM",0.213983995545953,0.154332092427203,150.097425497151,46.3709781362555,-0.00722780978677475
"(9.99,21.2]","GB LM",0.195454952129076,0.148254800625679,284.601687547482,36.8031820950582,-0.0032470523667044
"(9.99,21.2]","Linear model",0.193686582763488,0.147956714491916,231.971151202279,39.1033112540867,-0.0197271653356578
"(9.99,21.2]","AR2 model",0.189842554871161,0.144786624336077,286.92906831522,37.5571000476295,-0.00332460513761274
"(9.99,21.2]","AR1 model",0.18961373138368,0.144627821981182,287.458379364265,37.2793311835741,-0.00335216453186708
"(9.99,21.2]","Spatio-temporal model",0.093829159231193,0.0652503335737422,124.324835758715,17.2093607927951,0.00227886436163653
"(21.2,34.4]","Generic PC",0.248974492650618,0.177361900813179,468.302113863546,50.8806033799052,0.135673429000506
"(21.2,34.4]","QM",0.186236151991755,0.130228161601895,205.232535559483,45.016190462205,-0.0232385563693006
"(21.2,34.4]","Linear model",0.167850921277108,0.129223924780879,516.635252812591,36.6085358225805,0.0253951243079509
"(21.2,34.4]","GB LM",0.166394413908569,0.122949386391879,370.111924614558,34.5093585169655,0.0057135454181172
"(21.2,34.4]","AR1 model",0.158992229799691,0.119399695961177,448.037786455856,36.2202107480774,0.00428382492261037
"(21.2,34.4]","AR2 model",0.158937323985223,0.119358873582052,451.207942527896,36.2717842355224,0.00431207886866022
"(21.2,34.4]","Spatio-temporal model",0.0881784656651596,0.0623914733157485,104.548308248044,19.7215538282813,0.00114213303246222
"(34.4,212]","Generic PC",0.287403928461151,0.200048393678325,918.134943437587,51.410289866501,0.106165891563879
"(34.4,212]","QM",0.26110540944304,0.178405375925996,409.683555039914,51.4829378543338,-0.0588370258081391
"(34.4,212]","GB LM",0.225197207804996,0.16127632862594,763.54746788436,41.7664132927784,-0.013814268313179
"(34.4,212]","AR2 model",0.194976889934945,0.143577079462212,705.106742289135,35.9854440810078,-0.00202464294687979
"(34.4,212]","AR1 model",0.194855003244224,0.143441168906599,702.262057100627,36.072738688237,-0.00201599423819966
"(34.4,212]","Linear model",0.182656063656693,0.141657918325146,1149.19087497427,38.354448756032,-0.00494669277209468
"(34.4,212]","Spatio-temporal model",0.0965548990539061,0.0677719647927918,374.978928592486,21.1684841074239,0.000984831479497387
