"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.368720563707406,0.283671908468415,906.580730272933,85.1773380227976,0.254568851949146
"[0.382,9.99]","QM",0.254230704905454,0.176728583777776,379.581078309285,55.096019997511,0.0885395849433453
"[0.382,9.99]","GB LM",0.241433493146634,0.179313974103457,630.863387770738,48.0089100098478,0.103850427615497
"[0.382,9.99]","Linear model",0.202841917413515,0.147036207290538,309.684954541263,45.9633688852524,0.00939601855140771
"[0.382,9.99]","AR2 model",0.186415822628907,0.131935926316124,274.648420229367,39.2784621209529,0.00871971985874494
"[0.382,9.99]","AR1 model",0.186279871942895,0.131853559368452,283.25647504131,39.0198112883772,0.00875144812947888
"[0.382,9.99]","Spatio-temporal model",0.099384545701806,0.0692407363326748,218.506210209147,21.8335785987782,0.00131579400847344
"(9.99,21.2]","Generic PC",0.287515942275736,0.210750140024445,354.45276454134,57.3117817763672,0.159309373102363
"(9.99,21.2]","QM",0.213983995545953,0.154332092427203,150.097425497151,46.3709781362555,-0.00722780978677475
"(9.99,21.2]","GB LM",0.195454952129076,0.148254800625679,284.601687547482,36.8031820950582,-0.0032470523667044
"(9.99,21.2]","Linear model",0.193686582763488,0.147956714491916,231.971151202279,39.1033112540867,-0.0197271653356578
"(9.99,21.2]","AR2 model",0.189832980930682,0.144793973237241,287.384271452739,37.5128693494821,-0.00332679541576279
"(9.99,21.2]","AR1 model",0.189644134916556,0.144654589898264,287.202051968992,37.3336114288371,-0.00335864872479996
"(9.99,21.2]","Spatio-temporal model",0.0938363934939189,0.0652494995485513,124.091679614938,17.1781077507132,0.0022029269069348
"(21.2,34.4]","Generic PC",0.248974492650618,0.177361900813179,468.302113863546,50.8806033799052,0.135673429000506
"(21.2,34.4]","QM",0.186236151991755,0.130228161601895,205.232535559483,45.016190462205,-0.0232385563693006
"(21.2,34.4]","Linear model",0.167850921277108,0.129223924780879,516.635252812591,36.6085358225805,0.0253951243079509
"(21.2,34.4]","GB LM",0.166394413908569,0.122949386391879,370.111924614558,34.5093585169655,0.0057135454181172
"(21.2,34.4]","AR1 model",0.15903193171824,0.119424594320027,447.661372805786,36.0220687988257,0.00429419493278976
"(21.2,34.4]","AR2 model",0.158964007425393,0.11936512381053,451.35086809696,36.3673855408599,0.0043005429193789
"(21.2,34.4]","Spatio-temporal model",0.0881990319618551,0.0623825693254209,104.568255009048,19.652879697772,0.00114152164923793
"(34.4,212]","Generic PC",0.287403928461151,0.200048393678325,918.134943437587,51.410289866501,0.106165891563879
"(34.4,212]","QM",0.26110540944304,0.178405375925996,409.683555039914,51.4829378543338,-0.0588370258081391
"(34.4,212]","GB LM",0.225197207804996,0.16127632862594,763.54746788436,41.7664132927784,-0.013814268313179
"(34.4,212]","AR2 model",0.195000033174061,0.143607542191385,705.024832970335,35.981182943455,-0.00202454523715566
"(34.4,212]","AR1 model",0.194868779392867,0.143441981336077,702.332024610848,36.0412470849816,-0.00202096393653823
"(34.4,212]","Linear model",0.182656063656693,0.141657918325146,1149.19087497427,38.354448756032,-0.00494669277209468
"(34.4,212]","Spatio-temporal model",0.0965503665389618,0.067762172151757,373.536744502868,21.0940246322456,0.000966595771456227
