"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.233786137430501,0.140950629168693,854.535183586662,150.8169261638,0.126757682312801
"Wind Offshore","QM",0.157354636552679,0.08259805205384,457.058488345692,95.1234386602391,0.0471002710354707
"Wind Offshore","GB LM",0.13285047085192,0.0800499431227649,611.04262123664,66.6855614213728,0.0304495251790047
"Wind Offshore","AR2 model",0.123191696585206,0.0696156554412468,460.611331176125,60.6282178658051,0.00367571779820301
"Wind Offshore","AR1 model",0.123178420562673,0.0695882559578005,456.835594280463,60.1725640259894,0.00365228018741353
"Wind Offshore","Linear model",0.11159199738428,0.0623771731502692,521.666366499496,60.5495184566161,0.00341678161942337
"Wind Offshore","Spatio-temporal model",0.0451779129435149,0.024566884094634,211.162760255876,30.2575020124769,0.00189045203254878
"Wind Onshore","Generic PC",0.165658245698794,0.0922486280671223,1027.49308129966,70.0000402639345,0.0436663107015865
"Wind Onshore","GB LM",0.13149368912956,0.0796127083649772,1156.36962861289,61.5575390645641,0.0196482227418995
"Wind Onshore","QM",0.130179219131586,0.0723322663298074,544.249559113608,73.137695942117,-0.0146521761778823
"Wind Onshore","Linear model",0.109478278612623,0.0665828000702706,934.774720469255,60.1023190180132,0.00302079419764124
"Wind Onshore","AR2 model",0.103921485262089,0.0635101325042442,899.988519299725,59.275475848706,0.00268372041689054
"Wind Onshore","AR1 model",0.103891351148027,0.0634980560077085,903.939256333417,59.2524290497398,0.00266703403156843
"Wind Onshore","Spatio-temporal model",0.0658213279726462,0.0365773718608,414.277065848965,36.1416349130744,0.00106563183679545
