"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.233786137430501,0.140950629168693,854.535183586662,150.8169261638,0.126757682312801
"Wind Offshore","QM",0.157354636552679,0.08259805205384,457.058488345692,95.1234386602391,0.0471002710354707
"Wind Offshore","GB LM",0.13285047085192,0.0800499431227649,611.04262123664,66.6855614213728,0.0304495251790047
"Wind Offshore","AR2 model",0.123196328245896,0.0696152250548755,461.706430875609,60.4370572054781,0.00368551506065184
"Wind Offshore","AR1 model",0.123179331972275,0.0695854501039771,457.076702603209,60.1398584208468,0.00365272332528292
"Wind Offshore","Linear model",0.11159199738428,0.0623771731502692,521.666366499496,60.5495184566161,0.00341678161942337
"Wind Offshore","Spatio-temporal model",0.0452080565332255,0.0245828205170633,211.156695097438,30.2539060179126,0.00189107494969791
"Wind Onshore","Generic PC",0.165658245698794,0.0922486280671223,1027.49308129966,70.0000402639345,0.0436663107015865
"Wind Onshore","GB LM",0.13149368912956,0.0796127083649772,1156.36962861289,61.5575390645641,0.0196482227418995
"Wind Onshore","QM",0.130179219131586,0.0723322663298074,544.249559113608,73.137695942117,-0.0146521761778823
"Wind Onshore","Linear model",0.109478278612623,0.0665828000702706,934.774720469255,60.1023190180132,0.00302079419764124
"Wind Onshore","AR2 model",0.10392021696995,0.0635211911980638,902.018228235834,59.2182398071562,0.00268834622095318
"Wind Onshore","AR1 model",0.103888858947039,0.063500504102793,904.440083781326,59.2668691699065,0.00266894648007149
"Wind Onshore","Spatio-temporal model",0.0658369154382004,0.0365859912616904,414.139999775646,36.1726371372761,0.0010652399810665
