"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.134447004192035,0.125881446564224,56.6733334340272,45.4038874826635,0.125881446564224
"GB LM",0.0493102329501863,0.0365123472524409,13.6001422014059,10.8657867089985,-0.0228347434159486
"Linear model",0.0351854603833863,0.0261797250413241,13.9558555975662,7.27151175329908,0.00884384382120511
"LM t model",0.0321053823637029,0.0252585831892529,10.3003127027849,8.11917107052811,-0.0162380036770821
"QM",0.02958597218206,0.0234848573630538,11.3755523491753,8.57343451863536,-0.00808436064974159
"LM beta model",0.0283387257181659,0.022031201111492,12.1973970457762,6.5453277033406,0.00971223391750109
"LM bru model",0.0274770566331139,0.0210915657528324,11.0186921660543,6.28878306290175,0.00355558911793398
"LM+hour model",0.0268835263958994,0.0211406677821121,11.1863668256097,6.41042022563573,0.00347413193517631
"AR1 model",0.0168012508813179,0.0132258728578891,6.54539926699981,4.38209787782845,0.00234423187056085
"ST model coarser",NA,NA,NA,NA,NA
