"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.134447004192035,0.125881446564224,56.6733334340272,45.4038874826635,0.125881446564224
"GB LM",0.0493102329501863,0.0365123472524409,13.6001422014059,10.8657867089985,-0.0228347434159486
"Linear model",0.0351854603833863,0.0261797250413241,13.9558555975662,7.27151175329908,0.00884384382120511
"LM t model",0.032106933137992,0.0252595986651563,10.300359514904,8.12060673576705,-0.0162409446846337
"QM",0.02958597218206,0.0234848573630538,11.3755523491753,8.57343451863536,-0.00808436064974159
"LM beta model",0.028363068709886,0.0220569833466308,12.2172573982256,6.62847319610713,0.00975596312718956
"LM bru model",0.02746739696713,0.021084036386002,11.0153807751205,6.29266487641931,0.0035565150850145
"LM+hour model",0.0268861580778604,0.0211138579513661,11.1649238648886,6.44465611018395,0.00346752848648818
"AR1 model",0.0168347103019118,0.0132506888491634,6.55766000268625,4.40739890389574,0.00234808959690147
"ST model coarser",NA,NA,NA,NA,NA
