"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.134447004192035,0.125881446564224,56.6733334340272,45.4038874826635,0.125881446564224
"GB LM",0.0493102329501863,0.0365123472524409,13.6001422014059,10.8657867089985,-0.0228347434159486
"Linear model",0.0351854603833863,0.0261797250413241,13.9558555975662,7.27151175329908,0.00884384382120511
"LM t model",0.0321074820531723,0.0252605414057132,10.3008431558951,8.1208252925456,-0.0162421110706052
"QM",0.02958597218206,0.0234848573630538,11.3755523491753,8.57343451863536,-0.00808436064974159
"LM beta model",0.0283393021370966,0.0220348315629308,12.1982582318734,6.59365783633312,0.00971820738675985
"LM bru model",0.0274575843177925,0.0210759822657903,11.0116987601249,6.29244511265318,0.00355768172125389
"LM+hour model",0.0268841969726837,0.0211451050994347,11.186845031937,6.41739835272647,0.00346393124928438
"AR1 model",0.0168285972278963,0.0132473629632428,6.5562947947677,4.39494900055501,0.00234547447609961
"ST model coarser",NA,NA,NA,NA,NA
