"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.152830676828309,0.145068423156791,40.1162911814213,34.3980178227764,0.145068423156791
"GB LM",0.0674634544188547,0.0545756520809131,11.4414720736249,11.007567172186,-0.0465191852484724
"LM beta model",0.0331345197951426,0.0269994722667612,8.42118103072598,5.06428757985402,0.0061719072319617
"QM",0.0316947238323872,0.0243027473499237,6.95484472214427,4.49530747058017,-0.000758181414946126
"Linear model",0.031219703000264,0.0246447484912095,7.22529230624777,4.41697612062649,0.00397627739197556
"LM+hour model",0.0308991638609111,0.0241894564929948,7.02321494945895,4.85020682344292,0.0019023434787298
"LM bru model",0.0308446680779405,0.0242280781916292,6.90514463925899,4.60238180089146,0.00179530354909724
"LM t model",0.0294399529617398,0.0220196151275069,5.89098184263406,3.91782746108184,-0.00571964045314102
"AR1 model",0.0169327754990432,0.0137903809400501,3.78226742944049,2.84045872171575,0.000377242794123111
"ST model coarser",NA,NA,NA,NA,NA
