"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.152830676828309,0.145068423156791,40.1162911814213,34.3980178227764,0.145068423156791
"GB LM",0.0674634544188547,0.0545756520809131,11.4414720736249,11.007567172186,-0.0465191852484724
"LM beta model",0.0331342042423035,0.0269995166442804,8.4212181399469,5.06471602932451,0.00617411751716265
"QM",0.0316947238323872,0.0243027473499237,6.95484472214427,4.49530747058017,-0.000758181414946126
"Linear model",0.031219703000264,0.0246447484912095,7.22529230624777,4.41697612062649,0.00397627739197556
"LM+hour model",0.0308701522946461,0.0241787571315124,7.02398703513747,4.76730555117782,0.00184989968876722
"LM bru model",0.0308527515139121,0.0242087018053508,6.91170260746862,4.60596409950837,0.00180819762987665
"LM t model",0.0294381672097735,0.0220048792124495,5.88994471232597,3.89947518558613,-0.00576020407171152
"AR1 model",0.0169188203112711,0.0137797763370222,3.78014530372543,2.82536674514222,0.000375873204165259
"ST model coarser",NA,NA,NA,NA,NA
