"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.152830676828309,0.145068423156791,40.1162911814213,34.3980178227764,0.145068423156791
"GB LM",0.0674634544188547,0.0545756520809131,11.4414720736249,11.007567172186,-0.0465191852484724
"LM beta model",0.0331460703578828,0.0270123246002079,8.42548753474387,5.06768631994079,0.00617852148253103
"QM",0.0316947238323872,0.0243027473499237,6.95484472214427,4.49530747058017,-0.000758181414946126
"Linear model",0.031219703000264,0.0246447484912095,7.22529230624777,4.41697612062649,0.00397627739197556
"LM+hour model",0.0309488718797574,0.0241380089253691,6.98636466666379,4.74012168206581,0.00185895535563976
"LM bru model",0.0308446363560969,0.0242232162057871,6.90709410487434,4.600696503473,0.00179638114009049
"LM t model",0.0294395848157728,0.0220070128792752,5.88834846199494,3.89423032820646,-0.00578423454374827
"AR1 model",0.0169159416584401,0.0137773411270302,3.77787578671787,2.82024432146635,0.000381573438854529
"ST model coarser",NA,NA,NA,NA,NA
