"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.22677742474423,0.180155619050648,301.051107469222,68.9684718544421,0.163321531729541
"[0.382,11.8]","GB LM",0.135650940100285,0.106216396937227,304.684763110617,36.9798135360335,0.0386190794782847
"[0.382,11.8]","QM",0.123668326380767,0.0900458969735328,117.815316435765,34.0761536238063,0.0223979453712528
"[0.382,11.8]","Linear model",0.114755916061578,0.0846677832915189,148.748064604001,34.4248297038447,0.00720815226182744
"[0.382,11.8]","LM bru model",0.11024535347479,0.0810927955636361,88.9975975161796,31.3551087025475,0.00543999264203155
"[0.382,11.8]","LM t model",0.110164757319144,0.0794697109608765,83.6808917725774,31.5470018505925,0.00107537433243386
"[0.382,11.8]","LM+hour model",0.109333736258913,0.0805316825844338,93.1598819671454,30.9934684878763,0.005443962532057
"[0.382,11.8]","LM beta model",0.108379282042305,0.0802026705951858,204.604181747143,28.4793412471557,0.00893418608868087
"[0.382,11.8]","AR1 model",0.103732731927828,0.0756641242382103,84.1846210484435,28.5587736232354,0.00437466625368936
"[0.382,11.8]","ST model coarser",NA,NA,471.263742567361,99.9937087205609,-0.2411308302036
"(11.8,21.7]","Generic PC",0.195682125323721,0.148484466496809,280.653265595251,53.2850962650082,0.117080293832439
"(11.8,21.7]","QM",0.134383228379331,0.0958105901175028,104.314801598128,35.4060843869051,-0.0211464288866818
"(11.8,21.7]","GB LM",0.130307024966763,0.0989812795607707,243.473517350043,32.3442943536034,-0.0105192656622008
"(11.8,21.7]","Linear model",0.125775449328566,0.0933779078098131,116.684419724934,33.9935515240782,-0.0111937512295836
"(11.8,21.7]","LM t model",0.125322414747193,0.0910411376349495,181.675729870077,31.9900648752341,-0.013786156176437
"(11.8,21.7]","LM bru model",0.123839862769547,0.0924987169120649,205.662494491051,32.0335291180037,-0.00393206580488241
"(11.8,21.7]","LM beta model",0.123682534018841,0.0926503713627125,269.285399828799,31.4963558159257,0.000796780034374192
"(11.8,21.7]","LM+hour model",0.123052640663589,0.0920333173780649,212.536752352512,31.8666718223567,-0.00377749255335125
"(11.8,21.7]","AR1 model",0.115390959515745,0.0862038898551357,195.634050934898,29.8770195532336,-0.00346596901818081
"(11.8,21.7]","ST model coarser",NA,NA,397.047432830596,99.9999884896463,-0.289900067963562
"(21.7,35.6]","Generic PC",0.182858816999118,0.135249937386114,475.81059168738,52.9633312227142,0.0979477855397984
"(21.7,35.6]","QM",0.133754881631705,0.0889490600053665,202.301547957153,38.8947667254859,-0.026821786327391
"(21.7,35.6]","GB LM",0.125312373587124,0.091284536525345,425.78005625999,33.1949208284468,-0.00869982837500497
"(21.7,35.6]","Linear model",0.119904001388984,0.0885720768436715,503.219403537078,34.6844299418678,0.0152366572134717
"(21.7,35.6]","LM t model",0.117806780930144,0.081588212361794,362.481416504219,31.7377948637863,-0.00907913787498166
"(21.7,35.6]","LM bru model",0.116830940962163,0.0841213333439216,423.347871633485,32.360740370159,0.00491655909437892
"(21.7,35.6]","LM beta model",0.116803235474337,0.0841425136841194,429.647265113068,31.7674980345928,0.00826990603068552
"(21.7,35.6]","LM+hour model",0.116261786295879,0.0833876899767342,417.803356518693,32.2551971653358,0.0050691984539387
"(21.7,35.6]","AR1 model",0.112986367971345,0.080398512294522,436.831516344153,30.4915317447066,0.00576342205504326
"(21.7,35.6]","ST model coarser",NA,NA,1057.29594219687,99.9998856824669,-0.210300729352312
"(35.6,102]","QM",0.180337265814753,0.127494495702496,115.194324017208,44.7923297811724,-0.0957992315084365
"(35.6,102]","Generic PC",0.169020783689974,0.122751883047729,279.530253440631,38.1288155220458,0.0290462999031413
"(35.6,102]","GB LM",0.153926781894237,0.112254778564564,260.855350555703,32.2938103464619,-0.0649655940469932
"(35.6,102]","LM t model",0.13410044582493,0.100438067611832,474.903687108431,30.4491251962059,-0.0200715407848447
"(35.6,102]","Linear model",0.131342079647394,0.10111334020441,504.620266259138,30.6295908700141,-0.00723897717663274
"(35.6,102]","LM+hour model",0.129740484810339,0.100864121694042,523.587492659675,30.4228309121634,-0.00142379780457525
"(35.6,102]","LM bru model",0.129733720110258,0.100749588451812,529.861634036627,30.5832642263126,-0.00139762963705639
"(35.6,102]","LM beta model",0.126622071535204,0.0965846134706912,346.363348755549,29.7716699416707,0.00234295335969193
"(35.6,102]","AR1 model",0.123679313693773,0.0950807811800038,455.662105340014,28.5017147375723,-0.00216188557070067
"(35.6,102]","ST model coarser",NA,NA,705.456398927,99.9988742626547,-0.187166340919067
