"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.216073412279668,0.153817013872572,762.957477088922,100.231366891903,0.140721492036713
"[0.382,10.9]","GB LM",0.136207354969524,0.0988458765577682,715.063570913341,66.4227700659694,0.0694901857005491
"[0.382,10.9]","QM",0.113150534569128,0.0789023451003424,368.981563424954,54.351956322476,0.0358071165978508
"[0.382,10.9]","Linear model",0.0959203232339527,0.0655646261913903,378.65815515008,46.2233316723654,0.00390269259046525
"[0.382,10.9]","AR2 model",0.0902006537407878,0.0607773442456136,377.807451326564,43.4311109268521,0.00524666382142099
"[0.382,10.9]","AR1 model",0.0901612639749921,0.0607351157248193,372.67340853289,43.3460337121225,0.00525837752770809
"[0.382,10.9]","Spatio-temporal model",0.0655086033610961,0.0458759762899357,255.388410471673,33.0493231734871,0.00280272824659137
"(10.9,20.6]","Generic PC",0.197765751790814,0.130028366934375,466.138737784077,71.7192183719218,0.108410354933463
"(10.9,20.6]","QM",0.112902458782333,0.074437428616619,190.140788696012,50.2826183883083,0.00993236180793519
"(10.9,20.6]","GB LM",0.109037429762595,0.0770100946106538,427.814707435995,43.7402476204779,0.0173031441380566
"(10.9,20.6]","Linear model",0.103000753044063,0.0693612616384518,252.346851236065,42.2356894189558,-0.00215176204972324
"(10.9,20.6]","AR2 model",0.101848733027732,0.0675268400495769,231.617801167419,40.268586882057,-0.0021570191924181
"(10.9,20.6]","AR1 model",0.101708762556927,0.0674603992441108,232.350011855471,40.3887023047467,-0.0021888180838283
"(10.9,20.6]","Spatio-temporal model",0.0664802987239057,0.0428916959101058,195.534497328479,26.3186262563838,-0.000918159486286958
"(20.6,32.9]","Generic PC",0.153022555994421,0.102834161271131,712.73287397098,76.1333530699867,0.073565212720478
"(20.6,32.9]","QM",0.0989036512761376,0.0620143248968517,344.1126106439,53.4074519846565,-0.00338752430729855
"(20.6,32.9]","GB LM",0.0977337542701164,0.0675448943288752,628.089477206088,50.3544331153563,0.0113581004661421
"(20.6,32.9]","Linear model",0.0941712733788437,0.0635794065490071,600.227882470567,46.7101852848858,0.00538121816632695
"(20.6,32.9]","AR2 model",0.0877306631464571,0.0583307955018991,531.468635084502,45.7497248852555,0.00118811381848324
"(20.6,32.9]","AR1 model",0.0876793297305813,0.0583078715674641,533.117732364036,45.6447700815736,0.00118434747038193
"(20.6,32.9]","Spatio-temporal model",0.0658370219002347,0.0452355557983412,288.238448176732,38.6141774883856,0.00161311845470365
"(32.9,102]","Generic PC",0.131824959431021,0.0822604509253049,661.522544881578,50.1930266134945,0.0205630104330847
"(32.9,102]","QM",0.112136917009781,0.0707188064954497,295.705949365025,55.001369133575,-0.0438569414218295
"(32.9,102]","GB LM",0.101027552393614,0.068517198829321,584.019774362761,42.7214222930997,-0.0264655811236924
"(32.9,102]","Linear model",0.0936924186063944,0.0673027111183524,770.087443792029,41.8802954545883,-0.00462310683300986
"(32.9,102]","AR2 model",0.0911337299998531,0.0671431805402286,710.214747511432,42.8334783674524,0.000851480052712202
"(32.9,102]","AR1 model",0.0910840407186947,0.0670927697691457,706.151718280956,42.6342196225169,0.000856214139401774
"(32.9,102]","Spatio-temporal model",0.0679308192313895,0.0473557836913729,472.747742188485,35.6357588770261,0.00120411421632797
