"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.22677742474423,0.180155619050648,301.051107469222,68.9684718544421,0.163321531729541
"[0.382,11.8]","GB LM",0.135650940100285,0.106216396937227,304.684763110617,36.9798135360335,0.0386190794782847
"[0.382,11.8]","QM",0.123668326380767,0.0900458969735328,117.815316435765,34.0761536238063,0.0223979453712528
"[0.382,11.8]","Linear model",0.114755916061578,0.0846677832915189,148.748064604001,34.4248297038447,0.00720815226182744
"[0.382,11.8]","LM bru model",0.110228820426014,0.0811023646922956,89.3657487126007,31.2868955158177,0.0054437994682962
"[0.382,11.8]","LM t model",0.110159085283172,0.0794695116741092,83.4957900793489,31.6178461714166,0.00108192317384815
"[0.382,11.8]","LM+hour model",0.109335063114813,0.0805333764755466,93.0865699031835,30.9164249055909,0.00543979538170937
"[0.382,11.8]","LM beta model",0.108372785036051,0.0801968881660445,204.559629053223,28.4228366528277,0.00892425484509419
"[0.382,11.8]","AR1 model",0.103735812485787,0.0756641432399917,84.2092357448989,28.5480875348357,0.00435991385918806
"[0.382,11.8]","ST model coarser",NA,NA,471.354785882402,99.9966062968812,-0.241180356125558
"(11.8,21.7]","Generic PC",0.195682125323721,0.148484466496809,280.653265595251,53.2850962650082,0.117080293832439
"(11.8,21.7]","QM",0.134383228379331,0.0958105901175028,104.314801598128,35.4060843869051,-0.0211464288866818
"(11.8,21.7]","GB LM",0.130307024966763,0.0989812795607707,243.473517350043,32.3442943536034,-0.0105192656622008
"(11.8,21.7]","Linear model",0.125775449328566,0.0933779078098131,116.684419724934,33.9935515240782,-0.0111937512295836
"(11.8,21.7]","LM t model",0.12530230111148,0.0910423352053592,181.939074634878,32.0078787147823,-0.0136957120085932
"(11.8,21.7]","LM bru model",0.123860797220826,0.0925345204818243,204.811799833859,31.9456821720213,-0.00391675952178179
"(11.8,21.7]","LM beta model",0.123694145395987,0.0926571760024881,268.984863090941,31.5340252481293,0.000795561684774877
"(11.8,21.7]","LM+hour model",0.123041147438287,0.0920223549066545,212.830694979763,31.898265874803,-0.00378355982870417
"(11.8,21.7]","AR1 model",0.115387008900078,0.0862078598952752,196.16980535013,29.8217090503497,-0.00348190581536415
"(11.8,21.7]","ST model coarser",NA,NA,397.085159210517,99.9999956952659,-0.289975057994875
"(21.7,35.6]","Generic PC",0.182858816999118,0.135249937386114,475.81059168738,52.9633312227142,0.0979477855397984
"(21.7,35.6]","QM",0.133754881631705,0.0889490600053665,202.301547957153,38.8947667254859,-0.026821786327391
"(21.7,35.6]","GB LM",0.125312373587124,0.091284536525345,425.78005625999,33.1949208284468,-0.00869982837500497
"(21.7,35.6]","Linear model",0.119904001388984,0.0885720768436715,503.219403537078,34.6844299418678,0.0152366572134717
"(21.7,35.6]","LM t model",0.117794903950537,0.0816003138266812,362.815314486613,31.759572805242,-0.00899214358232257
"(21.7,35.6]","LM bru model",0.116865902287381,0.0841469280953619,423.151716461119,32.3812288249123,0.00493349501204217
"(21.7,35.6]","LM beta model",0.116799853270448,0.0841394749072043,429.629531286557,31.7730177520592,0.00825322211531208
"(21.7,35.6]","LM+hour model",0.116262770098179,0.0833899603278238,417.900200497017,32.1635711434342,0.00507252017042349
"(21.7,35.6]","AR1 model",0.112995485123167,0.0804104235134342,436.920918617062,30.4628965409146,0.00578544115350943
"(21.7,35.6]","ST model coarser",NA,NA,1057.20082830609,99.9999528214125,-0.210367555877833
"(35.6,102]","QM",0.180337265814753,0.127494495702496,115.194324017208,44.7923297811724,-0.0957992315084365
"(35.6,102]","Generic PC",0.169020783689974,0.122751883047729,279.530253440631,38.1288155220458,0.0290462999031413
"(35.6,102]","GB LM",0.153926781894237,0.112254778564564,260.855350555703,32.2938103464619,-0.0649655940469932
"(35.6,102]","LM t model",0.134050171466192,0.100431567003595,475.528228599761,30.4393834711138,-0.0199168827159394
"(35.6,102]","Linear model",0.131342079647394,0.10111334020441,504.620266259138,30.6295908700141,-0.00723897717663274
"(35.6,102]","LM bru model",0.129740539549974,0.100757007327897,529.501751568897,30.634495531797,-0.00141614559920914
"(35.6,102]","LM+hour model",0.129736187955969,0.100862181313951,523.411480255972,30.4133947015204,-0.00141758083603073
"(35.6,102]","LM beta model",0.126626890453253,0.0965826279754647,346.048344161951,29.7950676412943,0.00232691644398796
"(35.6,102]","AR1 model",0.123686911601432,0.0950889095865757,456.223804287181,28.5116793372222,-0.00214204671293316
"(35.6,102]","ST model coarser",NA,NA,705.706928657325,99.9995812764147,-0.187272824776537
