"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.216073412279668,0.153817013872572,762.957477088922,100.231366891903,0.140721492036713
"[0.382,10.9]","GB LM",0.136207354969524,0.0988458765577682,715.063570913341,66.4227700659694,0.0694901857005491
"[0.382,10.9]","QM",0.113150534569128,0.0789023451003424,368.981563424954,54.351956322476,0.0358071165978508
"[0.382,10.9]","Linear model",0.0959203232339527,0.0655646261913903,378.65815515008,46.2233316723654,0.00390269259046525
"[0.382,10.9]","AR2 model",0.0902108572872669,0.060787138576137,378.961086510724,43.4189073834438,0.00524626258368259
"[0.382,10.9]","AR1 model",0.0901571493829605,0.0607332493386938,372.585148025731,43.3447732407528,0.00525809041422016
"[0.382,10.9]","Spatio-temporal model",0.065503900046545,0.0458729786814373,255.434267202946,33.0385576028351,0.00280410483538512
"(10.9,20.6]","Generic PC",0.197765751790814,0.130028366934375,466.138737784077,71.7192183719218,0.108410354933463
"(10.9,20.6]","QM",0.112902458782333,0.074437428616619,190.140788696012,50.2826183883083,0.00993236180793519
"(10.9,20.6]","GB LM",0.109037429762595,0.0770100946106538,427.814707435995,43.7402476204779,0.0173031441380566
"(10.9,20.6]","Linear model",0.103000753044063,0.0693612616384518,252.346851236065,42.2356894189558,-0.00215176204972324
"(10.9,20.6]","AR2 model",0.101865613176502,0.0675346698973199,231.615508205837,40.400779307005,-0.0021567754837382
"(10.9,20.6]","AR1 model",0.101705956265534,0.0674620654692281,232.449376722393,40.3315333363789,-0.00218548703516695
"(10.9,20.6]","Spatio-temporal model",0.0664659319389411,0.0428816731139028,195.541176888723,26.3064381728998,-0.000920295159094505
"(20.6,32.9]","Generic PC",0.153022555994421,0.102834161271131,712.73287397098,76.1333530699867,0.073565212720478
"(20.6,32.9]","QM",0.0989036512761376,0.0620143248968517,344.1126106439,53.4074519846565,-0.00338752430729855
"(20.6,32.9]","GB LM",0.0977337542701164,0.0675448943288752,628.089477206088,50.3544331153563,0.0113581004661421
"(20.6,32.9]","Linear model",0.0941712733788437,0.0635794065490071,600.227882470567,46.7101852848858,0.00538121816632695
"(20.6,32.9]","AR2 model",0.0877442270752293,0.0583386900407935,531.268127543336,45.7105462688001,0.00118912630974084
"(20.6,32.9]","AR1 model",0.0876718078683768,0.0583030738556652,532.970069745044,45.6070180258409,0.00118241166366448
"(20.6,32.9]","Spatio-temporal model",0.0658368240901522,0.0452355697825749,288.135867625067,38.6569901774776,0.001612850036339
"(32.9,102]","Generic PC",0.131824959431021,0.0822604509253049,661.522544881578,50.1930266134945,0.0205630104330847
"(32.9,102]","QM",0.112136917009781,0.0707188064954497,295.705949365025,55.001369133575,-0.0438569414218295
"(32.9,102]","GB LM",0.101027552393614,0.068517198829321,584.019774362761,42.7214222930997,-0.0264655811236924
"(32.9,102]","Linear model",0.0936924186063944,0.0673027111183524,770.087443792029,41.8802954545883,-0.00462310683300986
"(32.9,102]","AR2 model",0.091150352107642,0.067154550972157,711.074198145989,42.8199945785169,0.000849886931111772
"(32.9,102]","AR1 model",0.0910803603754766,0.0670909241817533,705.687315540844,42.64402001826,0.000854804406320204
"(32.9,102]","Spatio-temporal model",0.0679260730209858,0.0473503394390743,472.732091942261,35.6256990064875,0.00120463473844854
