"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.22677742474423,0.180155619050648,301.051107469222,68.9684718544421,0.163321531729541
"[0.382,11.8]","GB LM",0.135650940100285,0.106216396937227,304.684763110617,36.9798135360335,0.0386190794782847
"[0.382,11.8]","QM",0.123668326380767,0.0900458969735328,117.815316435765,34.0761536238063,0.0223979453712528
"[0.382,11.8]","Linear model",0.114755916061578,0.0846677832915189,148.748064604001,34.4248297038447,0.00720815226182744
"[0.382,11.8]","LM bru model",0.110230806306883,0.0810990530832835,89.2570967569038,31.3253742925381,0.00543903569558141
"[0.382,11.8]","LM t model",0.110151650115513,0.0794730150118439,83.5292708576426,31.5709035400955,0.00109359474125541
"[0.382,11.8]","LM+hour model",0.109331988519045,0.0805324409642148,93.2174368291658,31.0165833670808,0.00544617668170484
"[0.382,11.8]","LM beta model",0.108376244724807,0.0801953411122251,204.470178953259,28.455375667119,0.00891152514728798
"[0.382,11.8]","AR1 model",0.103735544126597,0.0756645817562848,84.1392169102667,28.5196268851641,0.00437877320558311
"[0.382,11.8]","ST model coarser",NA,NA,471.305044940745,99.9935112742297,-0.241149454696577
"(11.8,21.7]","Generic PC",0.195682125323721,0.148484466496809,280.653265595251,53.2850962650082,0.117080293832439
"(11.8,21.7]","QM",0.134383228379331,0.0958105901175028,104.314801598128,35.4060843869051,-0.0211464288866818
"(11.8,21.7]","GB LM",0.130307024966763,0.0989812795607707,243.473517350043,32.3442943536034,-0.0105192656622008
"(11.8,21.7]","Linear model",0.125775449328566,0.0933779078098131,116.684419724934,33.9935515240782,-0.0111937512295836
"(11.8,21.7]","LM t model",0.125288978019681,0.0910474996169264,182.0089014201,32.0547088885323,-0.0136489965647813
"(11.8,21.7]","LM bru model",0.123848621989785,0.0925220516420747,205.106234804049,31.9930212279065,-0.00392116826708054
"(11.8,21.7]","LM beta model",0.123691300485416,0.0926501383199706,268.93192690076,31.5387386387661,0.000779468276571065
"(11.8,21.7]","LM+hour model",0.123055029121286,0.0920356131209399,212.519654965869,31.8339213020178,-0.0037773973488101
"(11.8,21.7]","AR1 model",0.115392765000586,0.0862015708703318,195.498767883844,29.8585926152849,-0.00345280908079675
"(11.8,21.7]","ST model coarser",NA,NA,397.005859939987,99.9999854591944,-0.289929994199165
"(21.7,35.6]","Generic PC",0.182858816999118,0.135249937386114,475.81059168738,52.9633312227142,0.0979477855397984
"(21.7,35.6]","QM",0.133754881631705,0.0889490600053665,202.301547957153,38.8947667254859,-0.026821786327391
"(21.7,35.6]","GB LM",0.125312373587124,0.091284536525345,425.78005625999,33.1949208284468,-0.00869982837500497
"(21.7,35.6]","Linear model",0.119904001388984,0.0885720768436715,503.219403537078,34.6844299418678,0.0152366572134717
"(21.7,35.6]","LM t model",0.117781228415838,0.0816069539570385,363.105485679647,31.7094713242619,-0.00892205721840413
"(21.7,35.6]","LM bru model",0.116861198719762,0.084144703328976,423.187626253835,32.3706733567586,0.00493493726824185
"(21.7,35.6]","LM beta model",0.116795880733514,0.0841310256559532,429.47559005553,31.7814871486459,0.00823894193666664
"(21.7,35.6]","LM+hour model",0.116261926689895,0.0833866425916088,417.819111979971,32.2421136675519,0.00506868225177553
"(21.7,35.6]","AR1 model",0.112985511041037,0.0803958528026759,436.803809272017,30.5152674248199,0.00574786161184429
"(21.7,35.6]","ST model coarser",NA,NA,1057.03382102041,99.9998652921069,-0.210324749825514
"(35.6,102]","QM",0.180337265814753,0.127494495702496,115.194324017208,44.7923297811724,-0.0957992315084365
"(35.6,102]","Generic PC",0.169020783689974,0.122751883047729,279.530253440631,38.1288155220458,0.0290462999031413
"(35.6,102]","GB LM",0.153926781894237,0.112254778564564,260.855350555703,32.2938103464619,-0.0649655940469932
"(35.6,102]","LM t model",0.13401408747234,0.100428941578143,475.933019861114,30.4249867565552,-0.0198026082849445
"(35.6,102]","Linear model",0.131342079647394,0.10111334020441,504.620266259138,30.6295908700141,-0.00723897717663274
"(35.6,102]","LM+hour model",0.129740772303942,0.100864051363995,523.307097636321,30.4454984467541,-0.00142484349244425
"(35.6,102]","LM bru model",0.129736431134469,0.100753780693717,529.681946679618,30.6259889172354,-0.00141004297302022
"(35.6,102]","LM beta model",0.12662581279799,0.0965775645378911,345.971439914389,29.7812271626163,0.00232081227559744
"(35.6,102]","AR1 model",0.12368026156554,0.0950807039226427,455.624021470316,28.5071052372512,-0.00217282028519567
"(35.6,102]","ST model coarser",NA,NA,705.077615143785,99.9987261250332,-0.187209852134815
