"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.216073412279668,0.153817013872572,762.957477088922,100.231366891903,0.140721492036713
"[0.382,10.9]","GB LM",0.136207354969524,0.0988458765577681,715.063570913337,66.4227700659693,0.0694901857005489
"[0.382,10.9]","QM",0.113150534569128,0.0789023451003424,368.981563424954,54.351956322476,0.0358071165978508
"[0.382,10.9]","Linear model",0.0959203232339527,0.0655646261913903,378.65815515008,46.2233316723654,0.00390269259046525
"[0.382,10.9]","AR2 model",0.0902119622159006,0.0607895420626475,379.047304250886,43.4619507092341,0.00525051373698987
"[0.382,10.9]","AR1 model",0.0901572776251597,0.060733601564923,372.404851281828,43.3864111750328,0.00525638803899334
"[0.382,10.9]","Spatio-temporal model",0.0655057661436456,0.0458760803811748,255.507605178085,33.074881223062,0.00280632845286483
"(10.9,20.6]","Generic PC",0.197765751790814,0.130028366934375,466.138737784077,71.7192183719218,0.108410354933463
"(10.9,20.6]","QM",0.112902458782333,0.074437428616619,190.140788696012,50.2826183883083,0.00993236180793519
"(10.9,20.6]","GB LM",0.109037429762595,0.0770100946106538,427.814707435991,43.7402476204783,0.0173031441380564
"(10.9,20.6]","Linear model",0.103000753044063,0.0693612616384518,252.346851236065,42.2356894189558,-0.00215176204972324
"(10.9,20.6]","AR2 model",0.101864992091022,0.0675318632702392,231.428691341425,40.4110697669557,-0.00216374330105344
"(10.9,20.6]","AR1 model",0.101702241200321,0.0674606086325331,232.194585701394,40.4561197643137,-0.0021829386433132
"(10.9,20.6]","Spatio-temporal model",0.0664626829818716,0.0428794343881941,195.479556037963,26.2888008076603,-0.000926364024901159
"(20.6,32.9]","Generic PC",0.153022555994421,0.102834161271131,712.73287397098,76.1333530699867,0.073565212720478
"(20.6,32.9]","QM",0.0989036512761376,0.0620143248968517,344.1126106439,53.4074519846565,-0.00338752430729855
"(20.6,32.9]","GB LM",0.0977337542701164,0.0675448943288751,628.089477206084,50.3544331153563,0.0113581004661419
"(20.6,32.9]","Linear model",0.0941712733788437,0.0635794065490071,600.227882470567,46.7101852848858,0.00538121816632695
"(20.6,32.9]","AR2 model",0.0877470397483645,0.0583413218029631,531.458755920122,45.7770079952412,0.00119189103680857
"(20.6,32.9]","AR1 model",0.0876669758927744,0.0583038510810175,532.918918190507,45.5808274553431,0.001188114036789
"(20.6,32.9]","Spatio-temporal model",0.0658364299266175,0.0452384185860113,288.182512189372,38.7445259338529,0.00161930763967384
"(32.9,102]","Generic PC",0.131824959431021,0.0822604509253049,661.522544881578,50.1930266134945,0.0205630104330847
"(32.9,102]","QM",0.112136917009781,0.0707188064954497,295.705949365025,55.001369133575,-0.0438569414218295
"(32.9,102]","GB LM",0.101027552393614,0.0685171988293209,584.019774362756,42.7214222930998,-0.0264655811236927
"(32.9,102]","Linear model",0.0936924186063944,0.0673027111183524,770.087443792029,41.8802954545883,-0.00462310683300986
"(32.9,102]","AR2 model",0.0911468276571091,0.0671520139461163,711.242185710305,42.8347695636472,0.000852802077163045
"(32.9,102]","AR1 model",0.0910708265992115,0.0670842728843597,705.5829307215,42.5870744062881,0.00085860314016658
"(32.9,102]","Spatio-temporal model",0.0679262798645716,0.0473501981688464,472.939243573174,35.6138116356316,0.00120450995055562
