"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.173652394697534,0.127037372174638,595.169204027015,90.1230982196658,0.109850399061839
"[0.382,11.5]","GB LM",0.110894146194393,0.0836521175858938,578.35420389409,62.74346949991,0.0492814416184261
"[0.382,11.5]","QM",0.092471340146707,0.0657988838481435,264.16434445508,52.827112599587,0.0139024460633126
"[0.382,11.5]","Linear model",0.0859906974960502,0.060141185713408,278.401060826224,49.2520924972618,0.00276147105140532
"[0.382,11.5]","AR2 model",0.0804600486147635,0.0552552113021789,271.246587653211,43.1810360493943,0.00323305603433302
"[0.382,11.5]","AR1 model",0.0803933914266653,0.0552076151261787,267.799885746264,43.7403982567044,0.00324361787125369
"[0.382,11.5]","Spatio-temporal model",0.0619417317735923,0.0434091325737982,182.315742613009,34.0607041031613,0.00156020661307443
"(11.5,21.2]","Generic PC",0.150894152074444,0.107253171852192,508.20899226706,68.8535850712008,0.0879725868434449
"(11.5,21.2]","GB LM",0.0943555701549087,0.0685653485735925,473.548118237475,42.9179279919573,0.00926158996925016
"(11.5,21.2]","QM",0.0873934939720315,0.060704716681587,206.695229190774,45.6359899955217,-0.00339835052289925
"(11.5,21.2]","Linear model",0.08303440469521,0.0595727075313522,285.890338444503,42.7506813009452,-0.00304754453606934
"(11.5,21.2]","AR2 model",0.0784738729839302,0.0561933924377637,269.286718217718,38.6348371024433,-0.000544143060027452
"(11.5,21.2]","AR1 model",0.0784265598949401,0.0561724060547733,269.552611073325,38.578702198956,-0.000568707696165743
"(11.5,21.2]","Spatio-temporal model",0.0560758780569325,0.0386288041678326,235.039206003554,26.4185773306659,0.00114909273655123
"(21.2,34.4]","Generic PC",0.139022729460926,0.0948697151393732,635.110278597025,73.0456709697802,0.0646909112712629
"(21.2,34.4]","GB LM",0.0937675639772681,0.0642342883833989,567.221838946227,48.3241279451911,0.00670514556623193
"(21.2,34.4]","QM",0.0936981549335692,0.0582347500377554,299.747294594319,50.9141369086693,-0.0107942670807255
"(21.2,34.4]","Linear model",0.0892651372382298,0.0604851076705671,533.629849512663,46.8446899535333,0.00741955916370301
"(21.2,34.4]","AR2 model",0.0814322007381534,0.053393452504672,440.020400569484,42.9079812896269,0.00106723293974578
"(21.2,34.4]","AR1 model",0.0814039908472497,0.0534021201117682,441.585757739858,42.6814359202195,0.00105923772220842
"(21.2,34.4]","Spatio-temporal model",0.0643651080018847,0.0437408145737295,264.928737965365,38.2158559705199,0.000816738959290701
"(34.4,102]","Generic PC",0.116572076262083,0.0772652892613494,692.118941694063,49.1888360365124,0.0145297529389244
"(34.4,102]","QM",0.108218746177317,0.069175326975245,311.225973830196,55.3214816678799,-0.0483458757410868
"(34.4,102]","GB LM",0.100562153394411,0.0687117969976637,611.801640885554,43.0729068498063,-0.0293043083147768
"(34.4,102]","Linear model",0.0902305785093217,0.0655717841744764,808.252540744058,42.2719422909506,-0.00526622672959271
"(34.4,102]","AR2 model",0.0860967384282986,0.0637841912483685,770.73897368421,41.879060041168,0.000455362074098674
"(34.4,102]","AR1 model",0.0860549120942549,0.0637555516665567,766.64300970523,42.1105696037017,0.00045927516668105
"(34.4,102]","Spatio-temporal model",0.0684125080099659,0.0478851679401485,528.230260697037,36.0100226103297,0.000746210518504364
