"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.239608197836655,0.193497477086716,1261.93244427264,54.343780675147,0.179299040824185
"Wind Offshore","GB LM",0.143486921688511,0.103275207662699,606.597192463892,25.50257628172,-0.0618135931910559
"Wind Offshore","QM",0.128308196128341,0.0951083449160099,982.424943215423,22.4239862752615,0.0097821020725059
"Wind Offshore","Linear model",0.113873643138139,0.0841795167932059,831.962764673432,21.1294797912491,-0.000240635870575363
"Wind Offshore","AR1 model",0.108751929769331,0.0808483397768682,1158.7816416481,20.5069020665276,-0.000268483758683052
"Wind Offshore","AR2 model",0.108663469234749,0.0807125684321683,1148.06085878025,20.5006725598213,-0.000438475365064644
"Wind Offshore","Spatio-temporal model",0.0779574355337054,0.0546813525943307,468.917034965548,14.2062640689953,-0.00135196285773254
"Wind Onshore","Generic PC",0.12541099949689,0.0844419251993603,991.057724585893,60.2197273721299,-0.00457278716642872
"Wind Onshore","GB LM",0.116202925329509,0.0803441838953662,975.777551120573,58.1982475673056,-0.0225252157591014
"Wind Onshore","QM",0.115836570290656,0.0788421235079228,753.786666937965,64.431971423152,-0.0305052011597855
"Wind Onshore","Linear model",0.106176467959572,0.0751524947931163,1247.55380811007,51.3495791854945,0.000622018946080264
"Wind Onshore","AR2 model",0.102580154703044,0.0730811017316707,1307.57310778281,51.8126507036229,0.00161269105044363
"Wind Onshore","AR1 model",0.102550145492044,0.0730757992038918,1301.33483280902,51.7658835029542,0.00157258744372646
"Wind Onshore","Spatio-temporal model",0.0800424925826531,0.0552946019943533,1011.55839181135,39.9302935568126,0.00178282561394023
