"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.241204155388379,0.192866279385129,805.92734356221,71.81038102456,0.17288083676267
"Wind Offshore","GB LM",0.146885029410282,0.102541733772202,489.41205065472,31.2724750655302,-0.0370826961350419
"Wind Offshore","QM",0.142021914680969,0.0983659290340953,468.602923295874,32.5490346614013,-0.00841813740400108
"Wind Offshore","LM t model",0.135169567957628,0.0882168522532493,380.764064162217,28.6242284485131,-0.0299496964469788
"Wind Offshore","Linear model",0.128425476818656,0.0909945334388532,543.506307360097,30.3554522625177,0.000217223390144263
"Wind Offshore","LM bru model",0.127968702469102,0.0902329940895326,540.80255691881,29.5028387230646,0.000281038368908232
"Wind Offshore","LM+hour model",0.127844717143407,0.0901589318526511,538.49247896446,29.5355211446575,0.000118857761675471
"Wind Offshore","LM beta model",0.127208876364199,0.0908988778973159,519.917148641424,29.8976244413972,0.0074064304775414
"Wind Offshore","AR1 model",0.124741593727286,0.0873418630998386,639.786222052791,28.0883810203602,0.00031753865123975
"Wind Offshore","ST model coarser",NA,NA,142.866562327835,99.9999979179284,-0.255130997196277
"Wind Onshore","ST model coarser",0.206776577897689,0.1338181927839,1703.63598624862,99.9999947435305,-0.0194227789399531
"Wind Onshore","Generic PC",0.115879480078502,0.0746907663602551,948.939424061848,63.3474860284108,0.0119098981869934
"Wind Onshore","QM",0.10354524476553,0.0656103760752586,501.610787535661,66.5351119782334,-0.0318470514722442
"Wind Onshore","GB LM",0.102429800799506,0.069333849200006,1096.16003654277,58.4085059924226,-0.00417921155007757
"Wind Onshore","LM t model",0.0987640637282374,0.0633645109641651,801.962555169025,55.8891413759387,-0.0211732487641457
"Wind Onshore","Linear model",0.0963372360880433,0.0662694658149854,1110.07209040819,56.8642947046855,0.000590086275272684
"Wind Onshore","LM bru model",0.0951071055879624,0.0658819345337779,1126.39131760605,57.3405869192519,0.000923964984229019
"Wind Onshore","LM+hour model",0.0946186040243908,0.0653109995250639,1118.79008576561,57.2792489989994,0.00103222270268505
"Wind Onshore","LM beta model",0.0940829916812214,0.0646370679733937,1121.02541435789,54.8541739554388,0.000800425945671364
"Wind Onshore","AR1 model",0.0920132962021294,0.0630353182171244,1044.80551555207,55.3579622399958,0.00128989590780321
