"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.241204155388379,0.192866279385129,805.92734356221,71.81038102456,0.17288083676267
"Wind Offshore","GB LM",0.146885029410282,0.102541733772202,489.41205065472,31.2724750655302,-0.0370826961350419
"Wind Offshore","QM",0.142021914680969,0.0983659290340953,468.602923295874,32.5490346614013,-0.00841813740400108
"Wind Offshore","LM t model",0.135169542716732,0.0882168458321021,380.764888418894,28.6242221822946,-0.0299496271248928
"Wind Offshore","Linear model",0.128425476818656,0.0909945334388532,543.506307360097,30.3554522625177,0.000217223390144263
"Wind Offshore","LM bru model",0.127967887888478,0.0902226193979954,540.508721672186,29.5191115117731,0.000258683359261007
"Wind Offshore","LM+hour model",0.127851688055142,0.0901584414519414,535.215285296712,29.5938969761057,0.000103923963386629
"Wind Offshore","LM beta model",0.127209878693717,0.0908973733723683,519.937705814202,29.914024021072,0.00740374585695274
"Wind Offshore","AR1 model",0.124629635582267,0.0873363024269705,641.34408643871,28.0495694056898,0.000523855969436702
"Wind Offshore","ST model coarser",NA,NA,142.984677462066,99.9999984959198,-0.255094559312628
"Wind Onshore","ST model coarser",0.206766818560857,0.133829381894771,1703.43233313252,99.9999962236482,-0.0194088102721752
"Wind Onshore","Generic PC",0.115879480078502,0.0746907663602551,948.939424061848,63.3474860284108,0.0119098981869934
"Wind Onshore","QM",0.10354524476553,0.0656103760752586,501.610787535661,66.5351119782334,-0.0318470514722442
"Wind Onshore","GB LM",0.102429800799506,0.069333849200006,1096.16003654277,58.4085059924226,-0.00417921155007757
"Wind Onshore","LM t model",0.0987640407620097,0.0633645109951996,801.963774780422,55.8891272672716,-0.0211731694744001
"Wind Onshore","Linear model",0.0963372360880433,0.0662694658149854,1110.07209040819,56.8642947046855,0.000590086275272684
"Wind Onshore","LM bru model",0.0951068104318967,0.0658811798047794,1126.5483948363,57.3174790067146,0.000927656498068176
"Wind Onshore","LM+hour model",0.0946222599148139,0.0653105496588365,1118.68095423482,57.2490721445541,0.00103256346336895
"Wind Onshore","LM beta model",0.0940831606810794,0.0646351140115069,1120.86788111998,54.8626464502926,0.000792157239709482
"Wind Onshore","AR1 model",0.0920101488301696,0.0630506545520153,1044.55419648085,55.4213342394159,0.00128519931066915
