"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.344292185338977,0.264801221349047,1156.69267768094,66.3085452012936,0.252378228520179
"Wind Offshore","QM",0.208278893995733,0.138857679368268,875.065965447942,27.5051724334447,0.0651728289198688
"Wind Offshore","GB LM",0.182074797976722,0.126994000533719,554.637474692594,27.4462882650979,-0.0119921430299312
"Wind Offshore","AR1 model",0.164499398672945,0.116399798301405,1373.16847633578,24.7959401624412,-0.000255323664014953
"Wind Offshore","AR2 model",0.164472647580243,0.116417720212903,1407.63743055043,24.8668073495204,-5.62877278983838e-06
"Wind Offshore","Linear model",0.136240179685623,0.100961751599822,399.322212809999,23.6863077341441,0.00456786650737344
"Wind Offshore","Spatio-temporal model",0.0892320809334349,0.0632572298423208,323.696282836126,15.9591739138327,0.000879646341676573
"Wind Onshore","Generic PC",0.152050220277934,0.096757709894105,1720.00377390356,62.2753477097655,0.00741325462894385
"Wind Onshore","GB LM",0.132131344282565,0.088918641767844,1532.78120554327,59.3832530939858,-0.0138733879109949
"Wind Onshore","QM",0.127450941721463,0.0861480326098068,1318.49863461674,67.4948140774658,-0.0207258416542391
"Wind Onshore","Linear model",0.115065925720972,0.0800804974388702,1667.12640336087,51.765925044085,0.000515990038316309
"Wind Onshore","AR2 model",0.112431666526094,0.0792678932187137,1759.55928877884,53.8883324692755,0.00159417103617314
"Wind Onshore","AR1 model",0.112426484104915,0.0792695832004229,1758.39513389856,53.9760567461851,0.00165694187049095
"Wind Onshore","Spatio-temporal model",0.0869184042815674,0.0593800769222692,1365.27261196759,42.0248913684998,0.00219660595873237
