"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.344292185338977,0.264801221349047,1156.69267768094,66.3085452012936,0.252378228520179
"Wind Offshore","QM",0.208278893995733,0.138857679368268,875.065965447942,27.5051724334447,0.0651728289198688
"Wind Offshore","GB LM",0.182074797976722,0.126994000533719,554.6374746926,27.4462882650988,-0.0119921430299312
"Wind Offshore","AR1 model",0.164523172851051,0.116424629391844,1369.61741611652,24.7717654239845,-0.000269774918946749
"Wind Offshore","AR2 model",0.164493110085297,0.116473738440106,1423.18240574594,24.8164051764777,0.000144697337676392
"Wind Offshore","Linear model",0.136240179685623,0.100961751599822,399.322212809999,23.6863077341441,0.00456786650737344
"Wind Offshore","Spatio-temporal model",0.0892279716864631,0.0632509215007427,321.827763663767,15.9186980651564,0.000875615345099008
"Wind Onshore","Generic PC",0.152050220277934,0.096757709894105,1720.00377390356,62.2753477097655,0.00741325462894385
"Wind Onshore","GB LM",0.132131344282565,0.088918641767844,1532.78120554328,59.3832530939857,-0.0138733879109947
"Wind Onshore","QM",0.127450941721463,0.0861480326098068,1318.49863461674,67.4948140774658,-0.0207258416542391
"Wind Onshore","Linear model",0.115065925720972,0.0800804974388702,1667.12640336087,51.765925044085,0.000515990038316309
"Wind Onshore","AR2 model",0.1124457386262,0.0792743942190923,1756.99844314521,54.1370069754757,0.00155468577174849
"Wind Onshore","AR1 model",0.112441522607977,0.0792804274760567,1757.8319520947,54.0277643901658,0.00165934909824447
"Wind Onshore","Spatio-temporal model",0.0869150242464901,0.0593768216874362,1365.07317738794,42.030831472185,0.0021964842589074
