"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.241204155388379,0.192866279385129,805.92734356221,71.81038102456,0.17288083676267
"Wind Offshore","GB LM",0.146885029410282,0.102541733772202,489.41205065472,31.2724750655302,-0.0370826961350419
"Wind Offshore","QM",0.142021914680969,0.0983659290340953,468.602923295874,32.5490346614013,-0.00841813740400108
"Wind Offshore","LM t model",0.135169526608144,0.0882168417160862,380.765415627741,28.6242178669164,-0.0299495828113599
"Wind Offshore","Linear model",0.128425476818656,0.0909945334388532,543.506307360097,30.3554522625177,0.000217223390144263
"Wind Offshore","LM bru model",0.127968291575267,0.0902324644460605,540.737332239903,29.5000857750806,0.000280223580418795
"Wind Offshore","LM+hour model",0.127852088892446,0.090175085971326,537.283083271841,29.5861944549021,0.000150721560911918
"Wind Offshore","LM beta model",0.127209917745425,0.090897458897778,519.941549545379,29.9137365079579,0.00740388349595514
"Wind Offshore","AR1 model",0.124902359587451,0.0871773935438552,572.798606968833,28.032353640792,-0.000611140931826779
"Wind Offshore","ST model coarser",NA,NA,142.887616815828,99.9999979544697,-0.255129343882016
"Wind Onshore","ST model coarser",0.206778618287547,0.133821186006603,1703.60949494411,99.9999947586226,-0.0194228891230231
"Wind Onshore","Generic PC",0.115879480078502,0.0746907663602551,948.939424061848,63.3474860284108,0.0119098981869934
"Wind Onshore","QM",0.10354524476553,0.0656103760752586,501.610787535661,66.5351119782334,-0.0318470514722442
"Wind Onshore","GB LM",0.102429800799506,0.069333849200006,1096.16003654277,58.4085059924226,-0.00417921155007757
"Wind Onshore","LM t model",0.0987640260746781,0.0633645110166199,801.964555137934,55.8891182128385,-0.0211731187414385
"Wind Onshore","Linear model",0.0963372360880433,0.0662694658149854,1110.07209040819,56.8642947046855,0.000590086275272684
"Wind Onshore","LM bru model",0.0951071476783052,0.0658820455331628,1126.40571851892,57.3411330880832,0.000924237284799524
"Wind Onshore","LM+hour model",0.0946221059916518,0.0653107067665206,1118.3804725126,57.2561543027346,0.00102406447464811
"Wind Onshore","LM beta model",0.0940831702859426,0.0646352071849853,1120.87527131176,54.863890654245,0.000792515407242585
"Wind Onshore","AR1 model",0.092077580240778,0.0631308875841185,1054.52668353761,55.2105809667276,0.00142891387757433
