"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.344292185338977,0.264801221349047,1156.69267768094,66.3085452012936,0.252378228520179
"Wind Offshore","QM",0.208278893995733,0.138857679368268,875.065965447942,27.5051724334447,0.0651728289198688
"Wind Offshore","GB LM",0.182074797976722,0.126994000533719,554.6374746926,27.4462882650988,-0.0119921430299312
"Wind Offshore","AR2 model",0.164534070556858,0.116514983971416,1415.63791885664,24.8832744037205,0.000133006044044907
"Wind Offshore","AR1 model",0.164467912857455,0.116383716692579,1368.58755189179,24.7689984681049,-0.000264726384087142
"Wind Offshore","Linear model",0.136240179685623,0.100961751599822,399.322212809999,23.6863077341441,0.00456786650737344
"Wind Offshore","Spatio-temporal model",0.0892451580235688,0.0632668378067117,323.386553732248,15.9468843190671,0.000879422552668695
"Wind Onshore","Generic PC",0.152050220277934,0.096757709894105,1720.00377390356,62.2753477097655,0.00741325462894385
"Wind Onshore","GB LM",0.132131344282565,0.088918641767844,1532.78120554328,59.3832530939857,-0.0138733879109947
"Wind Onshore","QM",0.127450941721463,0.0861480326098068,1318.49863461674,67.4948140774658,-0.0207258416542391
"Wind Onshore","Linear model",0.115065925720972,0.0800804974388702,1667.12640336087,51.765925044085,0.000515990038316309
"Wind Onshore","AR2 model",0.112468106016731,0.0792982582200527,1757.08852063645,54.2115774902836,0.00155625819688584
"Wind Onshore","AR1 model",0.112426278816607,0.0792727391657439,1757.96210728438,53.9705145295166,0.00166640204220205
"Wind Onshore","Spatio-temporal model",0.0869156208969383,0.0593786032752541,1365.27721308353,42.0015576026126,0.00219562833969841
