"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250705.rds",14448.4755502629,-29106.4699888901,-29109.2774734811,0.593364527661943,0.591560952773168,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250705.rds",12945.6359143991,-26050.1959260531,-26045.6037871181,0.530914412987832,0.528005416915182,NA,NA,NA,NA,NA
"ts_bru0_lmt_250705.rds",15012.1538631997,-30256.3045089744,-30254.7090842143,0.616713052660777,0.614149882985876,NA,NA,NA,NA,NA
"ts_bru0_ar1_250705.rds",15655.5039153792,-31747.1258529241,-31756.1190126129,0.647316167812797,0.644098627905181,NA,NA,NA,NA,NA
"ts_bru0_ar2_250705.rds",15666.9765916613,-31786.747703045,-31795.6928924065,0.64812323629525,0.645349149651274,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250705.rds",14476.1467187223,-29164.908255073,-29168.7107211839,0.594575974622888,0.593641486439816,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250705.rds",5776.23434673784,-12273.2374061628,-12307.8793707329,0.820410302710463,0.802739081619628,NA,NA,NA,NA,NA
"lm_model_aic0_250705.rds",NA,NA,NA,NA,NA,-28217.1060196842,-28063.0614036539,14127.5530098421,453.877869027797,0.80015405423021
"gblm_model_aic0_250705.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250705.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757383804217123
