"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250705.rds",14446.9805983149,-29105.2928767543,-29107.8846652356,0.593336132121504,0.591635841240274,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250705.rds",12945.6549978429,-26051.6371798454,-26047.3846155967,0.530950675757142,0.528040711648535,NA,NA,NA,NA,NA
"ts_bru0_lmt_250705.rds",15012.1686233814,-30256.2822504975,-30254.6803985704,0.616712468180048,0.61419263103568,NA,NA,NA,NA,NA
"ts_bru0_ar1_250705.rds",15655.1506504991,-31747.6289360431,-31756.5180354952,0.64732434010811,0.644109977580351,NA,NA,NA,NA,NA
"ts_bru0_ar2_250705.rds",15666.4951965664,-31785.8405242618,-31794.435725973,0.648097634482236,0.645335446942573,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250705.rds",14475.7443338682,-29165.0097672813,-29168.8107013046,0.594578015735606,0.593684049407086,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250705.rds",5775.73098694158,-12274.8852067458,-12309.3487149551,0.820511016428539,0.803049572159569,NA,NA,NA,NA,NA
"lm_model_aic0_250705.rds",NA,NA,NA,NA,NA,-28217.1060196842,-28063.0614036539,14127.5530098421,453.877869027797,0.80015405423021
"gblm_model_aic0_250705.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250705.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757383804217123
