"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250705.rds",14447.2857947045,-29105.8253262718,-29108.6503209571,0.593351742818347,0.591522039773969,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250705.rds",12945.6792482046,-26051.6325285906,-26047.4158081435,0.530951312437337,0.527952219706977,NA,NA,NA,NA,NA
"ts_bru0_lmt_250705.rds",15012.149974629,-30256.3104166709,-30254.7167771631,0.616713209393545,0.614117003314025,NA,NA,NA,NA,NA
"ts_bru0_ar1_250705.rds",15655.5778301587,-31746.8702579235,-31756.1882072906,0.6473175791228,0.644124756219799,NA,NA,NA,NA,NA
"ts_bru0_ar2_250705.rds",15654.3399409028,-31785.4548066932,-31794.7105971715,0.648103376044767,0.645371181633067,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250705.rds",14475.7389436501,-29165.0870143856,-29169.0759226467,0.594583423180853,0.593699295863788,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250705.rds",5776.65056460943,-12274.0518583815,-12309.6240269603,0.820531356126639,0.802956231723711,NA,NA,NA,NA,NA
"lm_model_aic0_250705.rds",NA,NA,NA,NA,NA,-28217.1060196842,-28063.0614036539,14127.5530098421,453.877869027797,0.80015405423021
"gblm_model_aic0_250705.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250705.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757383804217123
