"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.382681042047425,0.303226980038717,108.23738696417,61.57312731886,0.288800780143655
"0","QM",0.247810210261591,0.174359911714658,55.6688511931242,33.3128623884817,0.102785816122481
"0","GB LM",0.202052148234117,0.14668658631966,46.5480576336503,24.7303291528574,0.00459469659785576
"0","Linear model",0.1800014049368,0.129948315982697,52.2892219315153,22.8502478296883,0.00176811583728693
"0","AR2 model",0.0868121700361798,0.0643390807181805,30.6546012246993,11.9858097767189,0.0012348140074593
"0","AR1 model",0.0833851252222753,0.0620443544636069,29.8052263436369,11.5236537845483,0.00134214784167178
"0","Spatio-temporal model",0.0610029751734876,0.0387899227104349,17.0988675298156,6.97096206895596,0.00042337080121772
"[3,210]","Generic PC",0.261938178383873,0.1801732213461,710.233880778604,60.8055743668872,0.149048989441579
"[3,210]","GB LM",0.181884637851031,0.129728245092554,697.961822406743,46.8971203751255,0.0507338966003728
"[3,210]","QM",0.167310247290241,0.11597972485954,227.895008623905,49.737837058072,0.00512952646653784
"[3,210]","Linear model",0.160385434500188,0.113085523144588,358.002249652677,43.9957748098471,-0.00648265309045088
"[3,210]","AR2 model",0.0770996712689982,0.052138093438828,260.63852256038,21.8981428675198,0.000497311262707897
"[3,210]","AR1 model",0.0746449590997383,0.0509372043054043,268.818954938368,21.403032665794,0.000580748737496689
"[3,210]","Spatio-temporal model",0.0616549603720807,0.0381172709444737,156.817327039911,14.6923993281187,3.26461273588836e-05
"(210,327]","Generic PC",0.25468656275866,0.175006021448357,484.071649550962,54.9847151684383,0.152299908890302
"(210,327]","GB LM",0.16881760079201,0.117059332342024,658.191388392996,38.341318753964,0.0655861870053612
"(210,327]","QM",0.155763192431682,0.108001646545504,83.1694741994519,44.0356503727183,0.00491595680084948
"(210,327]","Linear model",0.143435334370904,0.099225542923354,223.133380507368,36.6949815029773,0.0261470296362887
"(210,327]","AR2 model",0.0639031254210471,0.0428365523379566,244.433365947451,19.1107259991932,0.00228076873354154
"(210,327]","AR1 model",0.061690693744671,0.0416069603751873,233.408105626852,17.9248012262283,0.00236755263556745
"(210,327]","Spatio-temporal model",0.0513020898168589,0.0331350843309781,152.368741124267,14.9434058928502,0.00275043133933485
"(327,725]","QM",0.229154511510351,0.150397618620894,133.315667378926,55.7433084177511,-0.107110841348891
"(327,725]","Generic PC",0.203405635111584,0.124890068566484,288.253254965877,38.3372528562967,0.0113903013532953
"(327,725]","GB LM",0.200237362314701,0.130079920545247,317.579942987666,38.4278315266023,-0.0443571888830616
"(327,725]","Linear model",0.194656836816733,0.137190154869126,835.080503870977,42.5196588821046,-0.0116322372737386
"(327,725]","Spatio-temporal model",0.0686339113881677,0.0441153243436211,97.0166892026581,13.9562263921546,0.000839533939943334
"(327,725]","AR2 model",0.0646742439413563,0.0448977071634931,275.120038711739,15.5276141801768,-0.000295776651137429
"(327,725]","AR1 model",0.0639337672764522,0.0447835743959835,269.247422135035,15.7321784951745,-9.59313458279639e-05
