"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.375588069261436,0.303389918081674,113.808314395689,64.1496252614737,0.286647916223202
"0","QM",0.233628661766429,0.171126346679419,58.7166573475426,35.122894149395,0.0905405616804997
"0","GB LM",0.195641166033644,0.147868163074901,48.832675696326,26.5210105925416,-0.00532358058159993
"0","Linear model",0.161817950970174,0.122930816568846,54.1228034676873,23.7598375351516,0.00228099771991198
"0","Spatio-temporal model",0.0598997331153831,0.0402610465576722,17.3672147543248,7.42835055058933,0.000212750290593205
"0","AR2 model",0.0016517685494704,0.00110296655633432,0.523933852461982,0.21022940032549,1.01720676841189e-05
"0","AR1 model",0.00095937415507281,0.000640346385791614,0.303475315821161,0.121730427559195,5.89167823383297e-06
"[3,197]","Generic PC",0.25693591454783,0.174910724492677,720.672669445215,62.2309239324093,0.148487626793186
"[3,197]","GB LM",0.177217345957529,0.126354421661159,661.667627328523,45.7945493605722,0.0512776103158521
"[3,197]","QM",0.160015372993056,0.109125114702679,272.524707018586,47.2674487305452,0.00604641751969597
"[3,197]","Linear model",0.147680267587412,0.10168883906951,418.599099589809,40.1923779990072,-0.00552483505130782
"[3,197]","Spatio-temporal model",0.0606924655889339,0.0372174519934492,120.914890994864,14.4540479466982,4.5182944009895e-05
"[3,197]","AR2 model",0.00152135593002984,0.000927440163374257,4.35356701800029,0.388739359887095,6.72334033815588e-06
"[3,197]","AR1 model",0.000887382735803491,0.000541612380663237,2.69368934703407,0.222922388208112,3.30715020835851e-06
"(197,317]","Generic PC",0.261947861106901,0.181954911297015,519.77032307248,59.2742322870571,0.151869803167803
"(197,317]","GB LM",0.180368262079731,0.127287289114123,750.217293876755,43.3245168853857,0.0672647748117604
"(197,317]","QM",0.162880288361266,0.11312860539065,76.5344478766171,47.179722182718,0.00268546363834211
"(197,317]","Linear model",0.154375194411098,0.107909219388358,272.753785667057,39.8867043109266,0.0224606366607241
"(197,317]","Spatio-temporal model",0.0501261479400592,0.0310983194012682,147.706030209228,14.3698774386035,0.00217084247295387
"(197,317]","AR2 model",0.00133992556681395,0.00081822882313387,3.20813321950247,0.373291768174301,1.74192793378247e-05
"(197,317]","AR1 model",0.000782163940596855,0.000477943698780291,1.913317222912,0.217142499740553,1.02797297327113e-05
"(317,725]","QM",0.212788493985377,0.139510065190678,147.088221009204,51.0485305159358,-0.0896531252803421
"(317,725]","Generic PC",0.210963268111509,0.132537009846038,305.409108918967,39.959838608073,0.0432032046762822
"(317,725]","GB LM",0.188726353097749,0.123529863056036,286.07922628844,37.5134368302997,-0.0219099760649402
"(317,725]","Linear model",0.186947503143091,0.12915205336412,515.307571652877,40.9662461850873,-0.00973880561034069
"(317,725]","Spatio-temporal model",0.0673444185869836,0.0412957295123371,67.2660250237177,13.0013870953309,0.000282904520857424
"(317,725]","AR2 model",0.00121203542022655,0.000764631667147209,2.16169128423409,0.272664613953757,6.49435583151661e-06
"(317,725]","AR1 model",0.000708402238521939,0.000447235037579895,1.26316912893862,0.159129619059092,3.76620195530984e-06
