"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.215081496133594,0.170090178251797,39.2278862468697,0.119192819247891
"QM",0.16870850696473,0.12473094060937,30.6263070083496,-0.0285474836021908
"GB LM",0.16024707403205,0.124746116401211,26.7424770564004,-0.0280050896523358
"Linear model",0.146116009867153,0.113793580560901,25.109928628337,0.000588977026215983
"LM t model",0.143674029725788,0.110101222812817,24.4433441317024,-0.00434505138938139
"LM beta model",0.143476414642389,0.111672267000489,23.8275690698259,0.00406335157459677
"LM bru model",0.143398018026505,0.110991379060237,24.3553104326664,0.000420227093099272
"LM+hour model",0.141751297993386,0.10985511854531,24.1106402859345,0.000493081012251491
"AR1 model",0.134475585414397,0.103691000320374,22.7184844047707,0.000546929657248171
"ST model coarser",NA,NA,99.9938600777259,-0.302725578313961
