"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.215081496133594,0.170090178251797,39.2278862468697,0.119192819247891
"QM",0.16870850696473,0.12473094060937,30.6263070083496,-0.0285474836021908
"GB LM",0.16024707403205,0.124746116401211,26.7424770564004,-0.0280050896523358
"Linear model",0.146116009867153,0.113793580560901,25.109928628337,0.000588977026215983
"LM t model",0.143679817291803,0.110096992152104,24.4457520203266,-0.0043848488946356
"LM beta model",0.143474648347302,0.111668504349473,23.8384107911258,0.00406265621133421
"LM bru model",0.143398093037287,0.110991342738641,24.3483632497686,0.00042025565026333
"LM+hour model",0.141750062461435,0.109854384243707,24.11853331386,0.000493293615840431
"AR1 model",0.134477154187913,0.103693299817999,22.7075816982093,0.000547416105855143
"ST model coarser",NA,NA,99.9942830799416,-0.302761551259896
