"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.215081496133594,0.170090178251797,39.2278862468697,0.119192819247891
"QM",0.16870850696473,0.12473094060937,30.6263070083496,-0.0285474836021908
"GB LM",0.16024707403205,0.124746116401211,26.7424770564004,-0.0280050896523358
"Linear model",0.146116009867153,0.113793580560901,25.109928628337,0.000588977026215983
"LM t model",0.143679300092259,0.110096948974573,24.4490838213331,-0.00438229433141378
"LM beta model",0.143474180634271,0.111665519927276,23.8214693872568,0.0040618716760892
"LM bru model",0.143398516991211,0.110991704171602,24.3613536871819,0.000420296356541766
"LM+hour model",0.141743415948033,0.109848208182224,24.1376429361199,0.000493952748363766
"AR1 model",0.134474516787734,0.103689536393185,22.7218229706841,0.000548621503786443
"ST model coarser",NA,NA,99.9951653437885,-0.302823140022441
