"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.398679139696306,0.307300552305466,89.7350275941832,33.4351145038168,0.282154194926734
"[0.382,9.99]","QM",0.324105173480097,0.231395444807479,67.6158520630554,20.955544926463,0.138283085761701
"[0.382,9.99]","GB LM",0.290699012651142,0.217438252683613,58.3279757461845,19.4220225030115,0.0332534209469342
"[0.382,9.99]","Linear model",0.261112165728613,0.197724211635172,55.0934236531969,18.8193393773475,0.0212727302994991
"[0.382,9.99]","AR2 model",0.246978947384345,0.191764941416118,49.4979133689544,20.4280115366288,-0.00654059036992031
"[0.382,9.99]","AR1 model",0.246593440388885,0.191410972311928,49.4988616750061,20.352899520807,-0.00647265115398184
"[0.382,9.99]","Spatio-temporal model",0.201884643379681,0.154371255422872,39.6760010949986,16.6012774373806,-0.00562440480502223
"(9.99,20.6]","Generic PC",0.326298786925452,0.234916718955481,498.033460513327,22.4328525685702,0.164933775994788
"(9.99,20.6]","QM",0.281077555268286,0.204760659558748,332.873002516977,20.5125462445672,-0.0360735154199712
"(9.99,20.6]","GB LM",0.24723977366603,0.195219806759742,281.827285640215,21.1825679773739,-0.0515670272440519
"(9.99,20.6]","Linear model",0.244518517662111,0.19768049400414,321.467060526757,22.7685829128099,-0.0526676226400108
"(9.99,20.6]","AR1 model",0.22772423039111,0.176189825046486,279.240608320411,18.3141657310749,0.00583050609985442
"(9.99,20.6]","AR2 model",0.227673966336847,0.176271585184498,281.538886444887,18.6503562313283,0.00561337701357455
"(9.99,20.6]","Spatio-temporal model",0.185131414252592,0.129986909417485,96.3131387656143,13.9601312501805,0.00307532823762162
"(20.6,32.9]","Generic PC",0.302269820779582,0.228537956057488,89.5860469320694,30.3831573228223,0.167877947328564
"(20.6,32.9]","QM",0.236346395400922,0.171893361940319,51.5428297802587,26.9561714698327,-0.0392201774490538
"(20.6,32.9]","GB LM",0.212757884651189,0.157800279662946,60.8334527608634,20.4278550019391,-0.00408118692106548
"(20.6,32.9]","AR2 model",0.206495707286721,0.159302983274918,77.7224895168394,21.9853102918078,0.0100290378367788
"(20.6,32.9]","AR1 model",0.206148860756062,0.159070843222291,78.0936220291636,21.7004484636801,0.00981509776952164
"(20.6,32.9]","Linear model",0.204782816661295,0.155892370442731,86.3989424669781,21.1967697854513,0.0264112803699317
"(20.6,32.9]","Spatio-temporal model",0.181598558237001,0.135441043214597,52.6716120706667,19.0178803115023,0.00716673518021941
"(32.9,212]","Generic PC",0.374262298429091,0.267459756842569,105.970516822714,27.6136588130392,0.158752682877327
"(32.9,212]","QM",0.341678086487387,0.260449705498096,75.4395757412028,34.1926875946036,-0.0649066269232738
"(32.9,212]","GB LM",0.310714286751487,0.238631797461703,80.2459065058514,26.5994550125804,-0.0230155587451842
"(32.9,212]","AR1 model",0.27960408210488,0.222438897655601,84.3844481561204,26.8672591344937,-0.00908910122440916
"(32.9,212]","AR2 model",0.278809996556907,0.221771452445514,84.1776199418153,26.9140029150482,-0.00910858456553007
"(32.9,212]","Linear model",0.248200845558803,0.194405304567553,87.2580399526134,24.4905165361524,0.00764093943738159
"(32.9,212]","Spatio-temporal model",0.220401754073647,0.164802273645388,74.3459500719073,22.0843905225793,-0.00607693734657346
