"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.398679139696306,0.307300552305466,89.7350275941832,33.4351145038168,0.282154194926734
"[0.382,9.99]","QM",0.324105173480097,0.231395444807479,67.6158520630554,20.955544926463,0.138283085761701
"[0.382,9.99]","GB LM",0.290699012651142,0.217438252683613,58.3279757461845,19.4220225030115,0.0332534209469344
"[0.382,9.99]","Linear model",0.261112165728613,0.197724211635172,55.0934236531969,18.8193393773475,0.0212727302994991
"[0.382,9.99]","AR2 model",0.246681661464868,0.191413175688443,49.4476434964924,20.4480392895387,-0.00643431287741356
"[0.382,9.99]","AR1 model",0.246609083888472,0.191386673703512,49.4954281914941,20.3489986127398,-0.00644438540114817
"[0.382,9.99]","Spatio-temporal model",0.201882287349035,0.154411807696168,39.6796187130984,16.5918830598847,-0.00563693526915096
"(9.99,20.6]","Generic PC",0.326298786925452,0.234916718955481,498.033460513327,22.4328525685702,0.164933775994788
"(9.99,20.6]","QM",0.281077555268286,0.204760659558748,332.873002516977,20.5125462445672,-0.0360735154199712
"(9.99,20.6]","GB LM",0.24723977366603,0.195219806759742,281.827285640215,21.1825679773738,-0.0515670272440517
"(9.99,20.6]","Linear model",0.244518517662111,0.19768049400414,321.467060526757,22.7685829128099,-0.0526676226400108
"(9.99,20.6]","AR1 model",0.227697044880508,0.176204292780874,279.062572450398,18.2511369067583,0.00573059971068884
"(9.99,20.6]","AR2 model",0.227691379382999,0.176183755238232,279.770028865733,18.5555760138813,0.00569998943070585
"(9.99,20.6]","Spatio-temporal model",0.185127942111557,0.129985925030292,96.1951400489164,13.9657682731763,0.00311661104512804
"(20.6,32.9]","Generic PC",0.302269820779582,0.228537956057488,89.5860469320694,30.3831573228223,0.167877947328564
"(20.6,32.9]","QM",0.236346395400922,0.171893361940319,51.5428297802587,26.9561714698327,-0.0392201774490538
"(20.6,32.9]","GB LM",0.212757884651189,0.157800279662946,60.8334527608633,20.4278550019391,-0.0040811869210654
"(20.6,32.9]","AR2 model",0.206382903813486,0.15925927322398,77.9779724445932,21.9652698688855,0.00985331652524214
"(20.6,32.9]","AR1 model",0.20619742983015,0.159086554878227,78.1256169193844,21.7970939806456,0.00991164701532356
"(20.6,32.9]","Linear model",0.204782816661295,0.155892370442731,86.3989424669781,21.1967697854513,0.0264112803699317
"(20.6,32.9]","Spatio-temporal model",0.181593076752687,0.135452921111696,52.6756095615936,19.0619524905387,0.00713347913697306
"(32.9,212]","Generic PC",0.374262298429091,0.267459756842569,105.970516822714,27.6136588130392,0.158752682877327
"(32.9,212]","QM",0.341678086487387,0.260449705498096,75.4395757412028,34.1926875946036,-0.0649066269232738
"(32.9,212]","GB LM",0.310714286751487,0.238631797461703,80.2459065058514,26.5994550125804,-0.0230155587451841
"(32.9,212]","AR1 model",0.279542771418799,0.22237977521931,84.396704598558,26.8678294478677,-0.00910961536250817
"(32.9,212]","AR2 model",0.278956543514548,0.221930824162622,84.1971107948492,26.8512522751771,-0.00910761214998763
"(32.9,212]","Linear model",0.248200845558803,0.194405304567553,87.2580399526134,24.4905165361524,0.00764093943738159
"(32.9,212]","Spatio-temporal model",0.220408848464884,0.164813267586105,74.3537019092719,22.0726684064691,-0.00607587079761201
