"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.239591802354398,0.198360991868178,34.1881786193306,22.8226887003126,0.172747371266483
"[0.382,11.5]","GB LM",0.193703460245115,0.149383643010844,21.4071559294695,17.0073536462316,-0.0733915217563347
"[0.382,11.5]","QM",0.182332592779277,0.142278291484755,23.950080745893,15.7067582140656,0.0726111657997211
"[0.382,11.5]","Linear model",0.142483176411763,0.110217406829054,18.0078647405127,11.6548177922751,0.0108657376095558
"[0.382,11.5]","AR2 model",0.139367196573953,0.112454131692366,18.0557961221689,12.2660669191619,0.00110686724062323
"[0.382,11.5]","AR1 model",0.139345515181485,0.112447761169105,18.0588172819648,12.254970681751,0.00109350100574212
"[0.382,11.5]","Spatio-temporal model",0.110731822232363,0.0839862822743427,13.5472928300898,9.15635114660191,0.00135430565257001
"(11.5,20.6]","Generic PC",0.207429368761212,0.161328074778041,38.8760903357231,17.6263143514284,0.0924834695421692
"(11.5,20.6]","GB LM",0.20070630369546,0.163012505684457,30.6283710665518,19.0863123859938,-0.113128544873468
"(11.5,20.6]","QM",0.180164913362434,0.137956416099383,30.2392137640658,13.8186136718061,-0.036047071765269
"(11.5,20.6]","Linear model",0.161381354230536,0.129629328693491,31.8578962938241,13.2599653611589,-0.0353484550219995
"(11.5,20.6]","AR1 model",0.151642349289318,0.118076442009275,33.0355010181354,11.3065213616805,-0.00111246131332948
"(11.5,20.6]","AR2 model",0.151560822341865,0.117970564825611,33.0196629044527,11.387179269636,-0.00112470344136552
"(11.5,20.6]","Spatio-temporal model",0.117796798039423,0.0853710378447135,22.7568922521592,8.22507667900176,-0.0018907983149903
"(20.6,32.9]","Generic PC",0.210800223351999,0.170742837166618,66.6223207657452,25.6220153325782,0.119302478368723
"(20.6,32.9]","QM",0.157413828215154,0.11794659205352,45.6887251321879,17.044863314878,-3.39367680823136e-06
"(20.6,32.9]","GB LM",0.15437832620757,0.122250086305134,47.1887354193474,17.7134188705103,-0.0440036695742754
"(20.6,32.9]","Linear model",0.151789834915468,0.11758115587023,73.5073266169662,16.067712981377,0.0397023246662015
"(20.6,32.9]","AR2 model",0.143280154339738,0.114521264531314,54.1404504720278,17.0442734555232,0.00796001622270332
"(20.6,32.9]","AR1 model",0.143257231214792,0.114446233512759,54.0812442012812,17.0419245949163,0.00796626471046126
"(20.6,32.9]","Spatio-temporal model",0.12514995078256,0.09592302436917,38.3393235711142,13.7852479307636,0.007026721055193
"(32.9,102]","Generic PC",0.213260239188974,0.167538061288723,47.7477208699303,22.8844476976999,0.0717096389898813
"(32.9,102]","GB LM",0.206106902676896,0.17156772312273,39.2945895251781,23.9351189621005,-0.109002416943679
"(32.9,102]","QM",0.1963486519604,0.157950860319266,38.3616596563183,21.7498900257082,-0.0617449054603348
"(32.9,102]","Linear model",0.170475386953593,0.137107366908143,44.4586734674024,18.2604766068981,-0.0171392909552317
"(32.9,102]","AR1 model",0.165416614118492,0.133160050786034,43.8587145112799,17.2000832015684,-0.00841865883563383
"(32.9,102]","AR2 model",0.16537051779726,0.133122307115484,43.8100402260081,17.1557474481088,-0.00841345754456073
"(32.9,102]","Spatio-temporal model",0.133773035764285,0.104668707755979,34.2902604198917,13.7669551823197,-0.00673183123989656
