"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.247882926427418,0.204697028493598,167.700230374246,45.4263008731411,0.161198250373146
"[0.382,11.5]","QM",0.178243590016937,0.135175009086688,75.5226921895451,28.6697024344659,0.0329016560397615
"[0.382,11.5]","GB LM",0.174578199953517,0.133054292518489,128.055792856877,25.217619963861,-0.00683413494379947
"[0.382,11.5]","Linear model",0.161530506195076,0.124033051520642,81.5200957391504,25.0352239207119,0.0112004948014303
"[0.382,11.5]","LM t model",0.157077291635111,0.118654997180158,66.2532087274531,24.0163518420373,-0.00545324937291724
"[0.382,11.5]","LM bru model",0.156055645481616,0.120361128097209,74.9300263802387,24.2218431993512,0.00316046277338563
"[0.382,11.5]","LM+hour model",0.155807246702109,0.120120119661522,74.2305048956147,23.9413498576956,0.00321431671692177
"[0.382,11.5]","LM beta model",0.155069192481535,0.12015845556352,143.891437339757,23.9085282297143,0.00707565171260841
"[0.382,11.5]","AR1 model",0.151297197343027,0.116789475799432,100.534875079956,23.5520796478952,0.00307038076238371
"[0.382,11.5]","ST model coarser",NA,NA,334.37537783497,99.8754980655669,-0.159650571217196
"(11.5,21.7]","Generic PC",0.204032899983013,0.160026443308483,136.685158197109,40.680960301619,0.0919498992650168
"(11.5,21.7]","GB LM",0.176012615198385,0.13428831355152,122.44558303834,30.1867730484588,-0.063421145243234
"(11.5,21.7]","QM",0.170083364944773,0.125856579932384,62.5372875853839,30.4221928144851,-0.0332524503172073
"(11.5,21.7]","Linear model",0.160516498730712,0.123398077670698,113.913686461541,27.6115787026024,-0.0268879143232943
"(11.5,21.7]","LM beta model",0.156671870546222,0.122372948976249,151.420108238309,28.6022674251273,0.00166398956648356
"(11.5,21.7]","LM t model",0.156396840057286,0.1187906234762,122.55951721987,27.8667806801477,-0.0150003311582005
"(11.5,21.7]","LM bru model",0.155634733322159,0.120362535357897,134.811027935518,28.1398169131216,-0.00454477438805968
"(11.5,21.7]","LM+hour model",0.155232578109053,0.120029590254276,138.465296029562,28.2321746675422,-0.00457654558466502
"(11.5,21.7]","AR1 model",0.145226969122615,0.11321195269218,167.013063071246,26.8362535027923,-0.00401775434004827
"(11.5,21.7]","ST model coarser",NA,NA,263.421986350811,99.9978420043596,-0.314825902998411
"(21.7,34.4]","Generic PC",0.18731028056652,0.143947895289451,226.49851346955,41.236024168181,0.0992519915567838
"(21.7,34.4]","QM",0.142746193994864,0.103144702935648,98.6702770262925,32.478991695904,-0.0142978731413023
"(21.7,34.4]","GB LM",0.136783658833395,0.103881077798893,215.223686646351,28.0375502677401,-0.0233677408960628
"(21.7,34.4]","Linear model",0.133004672734567,0.103026270724484,229.353278613149,29.7017412631009,0.0281232376296687
"(21.7,34.4]","LM beta model",0.129611599078055,0.0988519844851135,241.865572400637,28.2827439003575,0.00782248228557223
"(21.7,34.4]","LM t model",0.129417309142764,0.0963975972304887,181.841637068944,28.6788813911233,-0.00204893481664388
"(21.7,34.4]","LM bru model",0.129416362347416,0.0978851032556747,186.12093961037,28.6645656272583,0.00438470545613921
"(21.7,34.4]","LM+hour model",0.129313923210696,0.0978837448420796,191.147588626161,28.471953045815,0.00438265563480618
"(21.7,34.4]","AR1 model",0.125971476125811,0.095685453007162,178.600445011073,27.2374719341277,0.00516583866350716
"(21.7,34.4]","ST model coarser",NA,NA,558.604573695444,99.9996322080515,-0.0937780871652784
"(34.4,212]","QM",0.198864012441069,0.147214863114248,73.3317430198429,41.0963608968958,-0.0831702519624401
"(34.4,212]","Generic PC",0.197431280855291,0.15098878534163,141.712924459412,39.8682370052806,0.029834718362008
"(34.4,212]","GB LM",0.186903575905619,0.140196164384244,137.381806403972,34.8763384554824,-0.077911126456438
"(34.4,212]","Linear model",0.158339605349341,0.122215780156478,277.21015237682,30.5475184516779,-0.00967565862749783
"(34.4,212]","LM t model",0.158131969696293,0.122741104323095,338.315645052518,30.4796027326848,-0.00971668476976191
"(34.4,212]","LM bru model",0.157508022806571,0.123896849834023,350.811613122395,30.9036838763164,-0.000407984147595614
"(34.4,212]","LM beta model",0.157242189844844,0.123377103135096,272.887289747259,30.9799427563623,0.00494658466835207
"(34.4,212]","LM+hour model",0.157061403980775,0.123550151848767,355.615795848463,30.7266511726833,-0.000387381171099254
"(34.4,212]","AR1 model",0.146184460121519,0.113582634481565,242.735601636251,28.9293292041231,-0.000790034960744697
"(34.4,212]","ST model coarser",NA,NA,740.105008469426,99.9998223123869,-0.126664510763259
