"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.247882926427418,0.204697028493598,167.700230374246,45.4263008731411,0.161198250373146
"[0.382,11.5]","QM",0.178243590016937,0.135175009086688,75.5226921895451,28.6697024344659,0.0329016560397615
"[0.382,11.5]","GB LM",0.174578199953517,0.133054292518489,128.055792856877,25.217619963861,-0.00683413494379947
"[0.382,11.5]","Linear model",0.161530506195076,0.124033051520642,81.5200957391504,25.0352239207119,0.0112004948014303
"[0.382,11.5]","LM t model",0.157076942367017,0.118651210795146,66.2053375765335,24.0227261294525,-0.00550281404810633
"[0.382,11.5]","LM bru model",0.156052555025302,0.120358343402344,74.9140564950968,24.2112704875302,0.00315413138603085
"[0.382,11.5]","LM+hour model",0.155795094898159,0.120101754174484,74.1699211237335,23.9432955888728,0.00322346202520167
"[0.382,11.5]","LM beta model",0.155069426043387,0.120160704083781,143.914459377964,23.9232056204641,0.0070744078628828
"[0.382,11.5]","AR1 model",0.151295649445473,0.116791123657895,100.48898089933,23.5340589589806,0.00305614572317621
"[0.382,11.5]","ST model coarser",NA,NA,334.344933040689,99.8843945537328,-0.1596727597587
"(11.5,21.7]","Generic PC",0.204032899983013,0.160026443308483,136.685158197109,40.680960301619,0.0919498992650168
"(11.5,21.7]","GB LM",0.176012615198385,0.13428831355152,122.44558303834,30.1867730484588,-0.063421145243234
"(11.5,21.7]","QM",0.170083364944773,0.125856579932384,62.5372875853839,30.4221928144851,-0.0332524503172073
"(11.5,21.7]","Linear model",0.160516498730712,0.123398077670698,113.913686461541,27.6115787026024,-0.0268879143232943
"(11.5,21.7]","LM beta model",0.156672368838534,0.122375639989925,151.455675562168,28.5919301934734,0.00166718814584909
"(11.5,21.7]","LM t model",0.156395015415261,0.118765071322175,122.4729023658,27.8613393018571,-0.0150138503733815
"(11.5,21.7]","LM bru model",0.155636484379962,0.120362260334637,134.817985403217,28.1706171661187,-0.00454004509358584
"(11.5,21.7]","LM+hour model",0.155238927291826,0.120028016029931,138.368241761663,28.314268482436,-0.00458838227227648
"(11.5,21.7]","AR1 model",0.145208876200229,0.113192752292386,166.800238071489,26.8273584330623,-0.00400802581968601
"(11.5,21.7]","ST model coarser",NA,NA,263.297219781832,99.9978239806861,-0.314839607387707
"(21.7,34.4]","Generic PC",0.18731028056652,0.143947895289451,226.49851346955,41.236024168181,0.0992519915567838
"(21.7,34.4]","QM",0.142746193994864,0.103144702935648,98.6702770262925,32.478991695904,-0.0142978731413023
"(21.7,34.4]","GB LM",0.136783658833395,0.103881077798893,215.223686646351,28.0375502677401,-0.0233677408960628
"(21.7,34.4]","Linear model",0.133004672734567,0.103026270724484,229.353278613149,29.7017412631009,0.0281232376296687
"(21.7,34.4]","LM beta model",0.129612039434676,0.0988558751317489,241.932792158314,28.267868868959,0.00782815038801923
"(21.7,34.4]","LM t model",0.129432265203253,0.0963979150404902,182.205415011602,28.6624190952314,-0.00205708484765442
"(21.7,34.4]","LM bru model",0.129416517467638,0.0978799648719608,186.093565612016,28.6540673378022,0.0043835025450097
"(21.7,34.4]","LM+hour model",0.129308885856795,0.0978808431644554,191.203585937137,28.3494449554093,0.00438497335613021
"(21.7,34.4]","AR1 model",0.125965075836748,0.0956804756767163,178.692717343984,27.1910478935427,0.00516487244108212
"(21.7,34.4]","ST model coarser",NA,NA,558.526501415244,99.9996263889099,-0.0937983225628784
"(34.4,212]","QM",0.198864012441069,0.147214863114248,73.3317430198429,41.0963608968958,-0.0831702519624401
"(34.4,212]","Generic PC",0.197431280855291,0.15098878534163,141.712924459412,39.8682370052806,0.029834718362008
"(34.4,212]","GB LM",0.186903575905619,0.140196164384244,137.381806403972,34.8763384554824,-0.077911126456438
"(34.4,212]","Linear model",0.158339605349341,0.122215780156478,277.21015237682,30.5475184516779,-0.00967565862749783
"(34.4,212]","LM t model",0.158128931449161,0.122741859949453,338.243529175505,30.5441049058347,-0.00971901683605409
"(34.4,212]","LM bru model",0.157499565904238,0.123892549169092,350.757460517005,30.9232482702459,-0.000404776487259752
"(34.4,212]","LM beta model",0.157243874895313,0.123380235758659,272.938423680817,30.9888876666304,0.0049519127274943
"(34.4,212]","LM+hour model",0.157051058232746,0.123541143892688,355.594961020146,30.7189537114096,-0.000390866328826764
"(34.4,212]","AR1 model",0.14615557485919,0.113560397188654,242.691587514288,28.8754551018609,-0.000782384074884354
"(34.4,212]","ST model coarser",NA,NA,739.598238750492,99.9998156801607,-0.126669612408121
