"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.247882926427418,0.204697028493598,167.700230374246,45.4263008731411,0.161198250373146
"[0.382,11.5]","QM",0.178243590016937,0.135175009086688,75.5226921895451,28.6697024344659,0.0329016560397615
"[0.382,11.5]","GB LM",0.174578199953517,0.133054292518489,128.055792856877,25.217619963861,-0.00683413494379947
"[0.382,11.5]","Linear model",0.161530506195076,0.124033051520642,81.5200957391504,25.0352239207119,0.0112004948014303
"[0.382,11.5]","LM t model",0.157071206741936,0.118651610194741,66.2740051859046,24.0228617575033,-0.0054200916505787
"[0.382,11.5]","LM bru model",0.156062758590141,0.120367869048627,74.9558848462838,24.2057011744671,0.0031725928442671
"[0.382,11.5]","LM+hour model",0.155802307214111,0.120112031326944,74.2002256076609,23.9642884077123,0.00322426289818125
"[0.382,11.5]","LM beta model",0.155067169231629,0.120156599585043,143.869622956553,23.9034519532491,0.00707801445588663
"[0.382,11.5]","AR1 model",0.151297746775179,0.116792276482312,100.549318917552,23.5807045604777,0.00306967123243716
"[0.382,11.5]","ST model coarser",NA,NA,333.966160644517,99.8970689229524,-0.159723952437894
"(11.5,21.7]","Generic PC",0.204032899983013,0.160026443308483,136.685158197109,40.680960301619,0.0919498992650168
"(11.5,21.7]","GB LM",0.176012615198385,0.13428831355152,122.44558303834,30.1867730484588,-0.063421145243234
"(11.5,21.7]","QM",0.170083364944773,0.125856579932384,62.5372875853839,30.4221928144851,-0.0332524503172073
"(11.5,21.7]","Linear model",0.160516498730712,0.123398077670698,113.913686461541,27.6115787026024,-0.0268879143232943
"(11.5,21.7]","LM beta model",0.156673222618622,0.122373327675015,151.407827909446,28.6092671568997,0.00166162144696239
"(11.5,21.7]","LM t model",0.156407447955378,0.118821424780262,122.650252709899,27.8860946930605,-0.0149899613379603
"(11.5,21.7]","LM bru model",0.155638114110357,0.120372234578106,134.868438057682,28.1457748689019,-0.0045535204068756
"(11.5,21.7]","LM+hour model",0.155234697098558,0.120032562098815,138.549441700565,28.3159824081158,-0.00458213375140694
"(11.5,21.7]","AR1 model",0.145208465875599,0.113199047050408,166.839749671845,26.8584271658323,-0.00401509742243495
"(11.5,21.7]","ST model coarser",NA,NA,262.918474961184,99.9980389196995,-0.314989728554312
"(21.7,34.4]","Generic PC",0.18731028056652,0.143947895289451,226.49851346955,41.236024168181,0.0992519915567838
"(21.7,34.4]","QM",0.142746193994864,0.103144702935648,98.6702770262925,32.478991695904,-0.0142978731413023
"(21.7,34.4]","GB LM",0.136783658833395,0.103881077798893,215.223686646351,28.0375502677401,-0.0233677408960628
"(21.7,34.4]","Linear model",0.133004672734567,0.103026270724484,229.353278613149,29.7017412631009,0.0281232376296687
"(21.7,34.4]","LM beta model",0.129612927880618,0.098850786717729,241.815689053706,28.2974517041596,0.00781958978259833
"(21.7,34.4]","LM bru model",0.129414216310298,0.0978899787990574,186.110889063625,28.65497125113,0.00438789024528487
"(21.7,34.4]","LM t model",0.129409533938366,0.0963918639232089,181.370279332443,28.6546737244983,-0.00204369125525354
"(21.7,34.4]","LM+hour model",0.129309407221784,0.0978833649794947,191.104576177304,28.360029494261,0.0043845971361561
"(21.7,34.4]","AR1 model",0.125971218556125,0.0956866332621687,178.639163110653,27.179895446782,0.00516629398073483
"(21.7,34.4]","ST model coarser",NA,NA,558.80369927072,99.9996078633526,-0.0939327526769308
"(34.4,212]","QM",0.198864012441069,0.147214863114248,73.3317430198429,41.0963608968958,-0.0831702519624401
"(34.4,212]","Generic PC",0.197431280855291,0.15098878534163,141.712924459412,39.8682370052806,0.029834718362008
"(34.4,212]","GB LM",0.186903575905619,0.140196164384244,137.381806403972,34.8763384554824,-0.077911126456438
"(34.4,212]","Linear model",0.158339605349341,0.122215780156478,277.21015237682,30.5475184516779,-0.00967565862749783
"(34.4,212]","LM t model",0.158126244164503,0.122738313147171,338.290610379799,30.4782824471452,-0.00971271237556564
"(34.4,212]","LM bru model",0.15751457982703,0.123898472150758,350.892357566957,30.8590607785555,-0.000415753856529022
"(34.4,212]","LM beta model",0.157241338114392,0.123375695478738,272.855178310811,30.9811252536299,0.00494304452680404
"(34.4,212]","LM+hour model",0.157050752644801,0.123540627399741,355.613799160941,30.7154874450434,-0.000392634925058953
"(34.4,212]","AR1 model",0.146176496475839,0.1135712066284,242.686764685152,28.939199460858,-0.000786626141547491
"(34.4,212]","ST model coarser",NA,NA,739.978571190078,99.9998093274521,-0.126811477710057
