"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.398679139696306,0.307300552305466,89.7350275941832,33.4351145038168,0.282154194926734
"[0.382,9.99]","QM",0.324105173480097,0.231395444807479,67.6158520630554,20.955544926463,0.138283085761701
"[0.382,9.99]","GB LM",0.290699012651142,0.217438252683613,58.3279757461845,19.4220225030115,0.0332534209469342
"[0.382,9.99]","Linear model",0.261112165728613,0.197724211635172,55.0934236531969,18.8193393773475,0.0212727302994991
"[0.382,9.99]","AR2 model",0.246781019453578,0.191543754706267,49.4568628057975,20.4439555191665,-0.00649023370441061
"[0.382,9.99]","AR1 model",0.246581837080972,0.191371803657186,49.4878050183614,20.3367279498228,-0.00645199268711726
"[0.382,9.99]","Spatio-temporal model",0.201901503448112,0.154423172129837,39.6824625156978,16.6232411000503,-0.00562825613448357
"(9.99,20.6]","Generic PC",0.326298786925452,0.234916718955481,498.033460513327,22.4328525685702,0.164933775994788
"(9.99,20.6]","QM",0.281077555268286,0.204760659558748,332.873002516977,20.5125462445672,-0.0360735154199712
"(9.99,20.6]","GB LM",0.24723977366603,0.195219806759742,281.827285640215,21.1825679773739,-0.0515670272440519
"(9.99,20.6]","Linear model",0.244518517662111,0.19768049400414,321.467060526757,22.7685829128099,-0.0526676226400108
"(9.99,20.6]","AR1 model",0.227683411822375,0.176177186716955,278.994585995639,18.2594798766918,0.00577384144775026
"(9.99,20.6]","AR2 model",0.227617022529788,0.176166225190159,280.363402011555,18.6134070223185,0.00568264794771192
"(9.99,20.6]","Spatio-temporal model",0.185144222533831,0.129995029861286,96.1832896937387,13.9668389826546,0.00309710473244295
"(20.6,32.9]","Generic PC",0.302269820779582,0.228537956057488,89.5860469320694,30.3831573228223,0.167877947328564
"(20.6,32.9]","QM",0.236346395400922,0.171893361940319,51.5428297802587,26.9561714698327,-0.0392201774490538
"(20.6,32.9]","GB LM",0.212757884651189,0.157800279662946,60.8334527608634,20.4278550019391,-0.00408118692106548
"(20.6,32.9]","AR2 model",0.206452474003562,0.159287241183854,77.9236030117607,21.9782240894317,0.00991238720729098
"(20.6,32.9]","AR1 model",0.206196443548445,0.159092427761038,78.12488415657,21.8074653888844,0.00986554376149171
"(20.6,32.9]","Linear model",0.204782816661295,0.155892370442731,86.3989424669781,21.1967697854513,0.0264112803699317
"(20.6,32.9]","Spatio-temporal model",0.181602160959263,0.135457640982372,52.6768296876213,19.0329298060977,0.00714538077174885
"(32.9,212]","Generic PC",0.374262298429091,0.267459756842569,105.970516822714,27.6136588130392,0.158752682877327
"(32.9,212]","QM",0.341678086487387,0.260449705498096,75.4395757412028,34.1926875946036,-0.0649066269232738
"(32.9,212]","GB LM",0.310714286751487,0.238631797461703,80.2459065058514,26.5994550125804,-0.0230155587451842
"(32.9,212]","AR1 model",0.279507893437521,0.222352181646118,84.385465787545,26.8814469798427,-0.00910343980366192
"(32.9,212]","AR2 model",0.278794119423394,0.221777465234648,84.1721931362253,26.8413895340643,-0.00910763469362019
"(32.9,212]","Linear model",0.248200845558803,0.194405304567553,87.2580399526134,24.4905165361524,0.00764093943738159
"(32.9,212]","Spatio-temporal model",0.220412544594704,0.164819948764637,74.3603105232119,22.07053106992,-0.0060746273828525
