"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.236843650215922,0.196145730350893,141.430948314015,26.0689723188748,0.157427799210332
"high","QM",0.195522286967072,0.15089786323675,80.8188140438691,20.7354850260779,-0.051073719439877
"high","GB LM",0.175743683901377,0.145586882313423,107.156766357403,19.4898643970066,-0.0621220861096295
"high","LM t model",0.161456789938772,0.12457291221633,90.9273533933033,15.4513116957174,-0.0333743029690272
"high","Linear model",0.158005617559644,0.12442224225006,108.145163278362,15.5356064645978,-0.0248737147307387
"high","LM bru model",0.155048196685671,0.122085247576584,103.778351294394,15.1453855804803,-0.0238098890903749
"high","LM+hour model",0.153891710939165,0.121237812740011,97.2234771165653,15.0684238789418,-0.0250495627041191
"high","LM beta model",0.153891388753265,0.121583500461805,100.832993280333,14.6141154945387,-0.0124745062505736
"high","AR1 model",0.147869114947895,0.117491293563714,154.560747585224,14.4678171609162,-1.69433976826896e-05
"high","ST model coarser",NA,NA,256.256523019668,99.9969474825396,-0.589312916773724
"mid","Generic PC",0.184259395896131,0.135784942520978,382.089681278762,60.0485594513812,0.0903481128220874
"mid","QM",0.12968837974969,0.0886685738460119,148.339576732421,45.2745025852656,-0.0245406326265525
"mid","GB LM",0.125857754294371,0.0921374759959477,358.695505889894,40.2049719339945,0.00109474998688912
"mid","Linear model",0.113477699525015,0.0843594174911223,367.595588726279,40.5642387654217,0.00713079454884933
"mid","LM t model",0.111001876908634,0.0795977478620331,318.833674987269,37.2241331512192,-0.00495278531986936
"mid","LM bru model",0.110788878740235,0.0820263058892049,359.952322842217,38.0493099264946,0.00705651003009921
"mid","LM+hour model",0.110398540017,0.0816784738577935,361.760122219598,37.9643225099054,0.00742161288832257
"mid","LM beta model",0.109431708397984,0.0806589643438158,363.603739153578,36.1439162351479,0.00915163856139138
"mid","AR1 model",0.104796212091856,0.0765889980087863,325.221235075968,35.2660415865169,0.00148190708713408
"mid","ST model coarser",NA,NA,752.423653814938,99.9999618007672,-0.152563207682356
