"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.236843650215922,0.196145730350893,141.430948314015,26.0689723188748,0.157427799210332
"high","QM",0.195522286967072,0.15089786323675,80.8188140438691,20.7354850260779,-0.051073719439877
"high","GB LM",0.175743683901377,0.145586882313423,107.156766357403,19.4898643970066,-0.0621220861096295
"high","LM t model",0.161411638680451,0.124551686519434,90.9884281933653,15.4540991784115,-0.0333294667554929
"high","Linear model",0.158005617559644,0.12442224225006,108.145163278362,15.5356064645978,-0.0248737147307387
"high","LM bru model",0.155052025465586,0.122087440716932,103.742671980937,15.1561528684057,-0.0238074842410455
"high","LM beta model",0.153893202912197,0.121579111905872,100.802667962188,14.6138573212898,-0.0124671523287704
"high","LM+hour model",0.153887597031579,0.121236083623553,97.243715813992,15.080739629093,-0.0250571621204484
"high","AR1 model",0.147886658404218,0.117509822065414,154.573150408003,14.4564328468731,-6.76476318908279e-05
"high","ST model coarser",NA,NA,256.177704899343,99.9944780120311,-0.589281852980514
"mid","Generic PC",0.184259395896131,0.135784942520978,382.089681278762,60.0485594513812,0.0903481128220874
"mid","QM",0.12968837974969,0.0886685738460119,148.339576732421,45.2745025852656,-0.0245406326265525
"mid","GB LM",0.125857754294371,0.0921374759959477,358.695505889894,40.2049719339945,0.00109474998688912
"mid","Linear model",0.113477699525015,0.0843594174911223,367.595588726279,40.5642387654217,0.00713079454884933
"mid","LM t model",0.110992503397741,0.0796065656691115,319.064726078157,37.2371376574467,-0.0048893210228616
"mid","LM bru model",0.110781133091414,0.0820193025224276,360.084796311353,38.061005942672,0.00705537710695823
"mid","LM+hour model",0.11040494365258,0.0816821467793494,361.642118959417,37.9561765400631,0.00742387894786427
"mid","LM beta model",0.109429517938042,0.0806531822846472,363.494801115561,36.1737730084028,0.00913477540318375
"mid","AR1 model",0.104786739787414,0.0765759985527956,324.767379185872,35.2133968737179,0.00148740003874832
"mid","ST model coarser",NA,NA,752.170828110215,99.9998877697549,-0.152515231202518
