"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.236843650215922,0.196145730350893,141.430948314015,26.0689723188748,0.157427799210332
"high","QM",0.195522286967072,0.15089786323675,80.8188140438691,20.7354850260779,-0.051073719439877
"high","GB LM",0.175743683901377,0.145586882313423,107.156766357403,19.4898643970066,-0.0621220861096295
"high","LM t model",0.161500867502312,0.124590300144771,90.8715544293862,15.4673162313132,-0.0334360755778089
"high","Linear model",0.158005617559644,0.12442224225006,108.145163278362,15.5356064645978,-0.0248737147307387
"high","LM bru model",0.155075330127376,0.122100764464365,103.768278642653,15.1576046248267,-0.0238259941433045
"high","LM beta model",0.15388984050621,0.121581242257061,100.713920819278,14.616091976963,-0.0124833406443478
"high","LM+hour model",0.153888673573738,0.121237727271804,97.2096979157122,15.0648361742656,-0.0250558240274093
"high","AR1 model",0.147876529170562,0.11749948580327,154.536973343386,14.464448641109,-6.88285800094033e-05
"high","ST model coarser",NA,NA,256.271729418372,99.9947023228007,-0.589246663880557
"mid","Generic PC",0.184259395896131,0.135784942520978,382.089681278762,60.0485594513812,0.0903481128220874
"mid","QM",0.12968837974969,0.0886685738460119,148.339576732421,45.2745025852656,-0.0245406326265525
"mid","GB LM",0.125857754294371,0.0921374759959477,358.695505889894,40.2049719339945,0.00109474998688912
"mid","Linear model",0.113477699525015,0.0843594174911223,367.595588726279,40.5642387654217,0.00713079454884933
"mid","LM t model",0.111017872075429,0.0795916113829763,318.529553950424,37.2550900317897,-0.00504140491747397
"mid","LM bru model",0.110764294435293,0.0819986047483908,360.275234973311,38.0659271158312,0.00705446799665336
"mid","LM+hour model",0.110404182271016,0.0816811811607106,361.717726950862,37.9761720410709,0.00742332284180723
"mid","LM beta model",0.109429683611601,0.0806607440091292,363.84228023081,36.2025904318071,0.00916709812621759
"mid","AR1 model",0.104788475890284,0.076579776363255,324.853216088491,35.2465355323912,0.00149046201718955
"mid","ST model coarser",NA,NA,752.337806171257,99.9999049911922,-0.152488232190343
