"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.227320467483343,0.183216069949811,129.156156592564,29.9420938994802,0.178684257117646
"0","GB LM",0.145245348006622,0.115868626074075,65.1334615630195,18.7449516035134,-0.0633255248014834
"0","QM",0.123933661682985,0.093006646591844,55.6448792881007,12.4017403701113,0.0345200315510557
"0","Linear model",0.118780048187377,0.0933683474361262,39.666699151751,13.9729565596654,0.000392819145169307
"0","LM beta model",0.116602213860622,0.0927565210790144,88.8533284326943,13.411125325506,-0.00220321521042962
"0","LM bru model",0.115069304478994,0.0889176546127439,69.6704951447564,12.6860446464144,0.00172566896837749
"0","LM t model",0.115031608584976,0.0874326427195749,68.3446169243129,12.3543113333046,0.00239854942656754
"0","LM+hour model",0.114912573417587,0.0888707547376605,72.1938942794986,12.7024090852082,0.00163372020502325
"0","AR1 model",0.107473100182996,0.0831579727282608,47.4465349005823,12.0356586965071,0.00124074754163374
"0","ST model coarser",NA,NA,100.019265738475,100,-0.603283702189229
"[3,196]","ST model coarser",0.486513468318846,0.39112907904599,268.476748536616,99.9533342017865,-0.321456968515357
"[3,196]","Generic PC",0.225381024287597,0.180537198630116,185.216592613809,42.1201563705348,0.147118208979488
"[3,196]","QM",0.158194578814409,0.117801177917962,78.8941127413936,27.8879088835931,0.00626150076289222
"[3,196]","GB LM",0.153268315342305,0.119802829311405,155.74581437145,24.7782502133801,0.00124401448802779
"[3,196]","Linear model",0.140242114922142,0.106680630565055,103.060996567074,23.4199525236745,-0.0112131956915719
"[3,196]","LM t model",0.138479890240416,0.104960787670235,157.646096663625,22.5047527802636,-0.00828203000702876
"[3,196]","LM beta model",0.138294532773519,0.10625088183239,191.378734221756,21.9047305177508,-0.000114260185842554
"[3,196]","LM bru model",0.137904030775935,0.105627706936914,168.074127233765,22.3970509853923,-0.00415101875739125
"[3,196]","LM+hour model",0.135894508854937,0.104523292328295,174.212003615006,22.5175564129741,-0.00390864972696104
"[3,196]","AR1 model",0.131007972998358,0.101197787767308,151.781747460903,21.822635402029,-0.00340681645503138
"(196,315]","ST model coarser",0.394014999823314,0.313113576324854,428.664465619928,100,-0.235143572183695
"(196,315]","Generic PC",0.220269830838239,0.175235654070955,322.97608661441,51.4436496525264,0.132044805719889
"(196,315]","QM",0.156903934328891,0.119255115870739,130.426837159301,36.6471246329145,-0.0193662406750569
"(196,315]","GB LM",0.148541488953739,0.117973516498594,263.063622455273,33.8055066565916,0.0172966403627801
"(196,315]","Linear model",0.148222554095546,0.118618143300214,329.701622635838,34.3534443085084,0.0300081673991654
"(196,315]","LM beta model",0.143182099362308,0.111880129004051,322.896630660763,31.7314012858162,0.0113427747933468
"(196,315]","LM t model",0.14277242785645,0.11014306485397,240.631717818408,31.9020127329139,1.48097721145023e-05
"(196,315]","LM bru model",0.142567662538264,0.110778611689241,260.556076420499,31.9308237001014,0.00652282949783871
"(196,315]","LM+hour model",0.141225695240958,0.109796242306125,287.884847806732,31.7599384862381,0.00660855332585805
"(196,315]","AR1 model",0.131118691457017,0.101227392949181,294.194942938005,29.1423900334693,0.00647405819075005
"(315,725]","ST model coarser",0.445701657743019,0.360442178182403,341.061150132711,99.9213410235278,-0.193317806198988
"(315,725]","QM",0.213334865647773,0.161399672687385,93.0389138808139,40.1927049166244,-0.119598705198596
"(315,725]","Generic PC",0.189016385176474,0.145355609312304,177.401344391502,35.3724998138456,0.034263209969667
"(315,725]","GB LM",0.18580796752429,0.142340470379038,165.674525724633,33.2818608389196,-0.0661046326347132
"(315,725]","Linear model",0.167919224879987,0.132658449645386,265.865289432097,30.4706258548677,-0.0136702727965541
"(315,725]","LM t model",0.167890837482073,0.133045201886444,305.196634247401,30.8819010754323,-0.00998770305517828
"(315,725]","LM bru model",0.167598283140518,0.133902776940688,320.441067839816,30.6308585692799,-0.00163685814878356
"(315,725]","LM beta model",0.16622217360734,0.131713214939124,269.514386833744,30.2605798558671,0.00669493700553551
"(315,725]","LM+hour model",0.165110868804693,0.131703175031102,336.285372333394,30.3390526621756,-0.00159812707755977
"(315,725]","AR1 model",0.157978941338264,0.124626030218795,230.60281292277,28.3621500680941,-0.00143786648384992
