"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.227320467483343,0.183216069949811,129.156156592564,29.9420938994802,0.178684257117646
"0","GB LM",0.145245348006622,0.115868626074075,65.1334615630195,18.7449516035134,-0.0633255248014834
"0","QM",0.123933661682985,0.093006646591844,55.6448792881007,12.4017403701113,0.0345200315510557
"0","Linear model",0.118780048187377,0.0933683474361262,39.666699151751,13.9729565596654,0.000392819145169307
"0","LM beta model",0.116611372290538,0.0927658919406818,88.8415910178991,13.4100759965069,-0.00221129638215349
"0","LM bru model",0.115069212852403,0.0889174930162087,69.6722647931744,12.6875478234721,0.00172468430474185
"0","LM t model",0.11503098664176,0.0874321961359776,68.3069911377621,12.33496531723,0.0023990988117609
"0","LM+hour model",0.114948636601648,0.0888943813817595,72.131275269966,12.715523382402,0.00163447609249857
"0","AR1 model",0.10751152691404,0.0831867876744975,47.5121641157723,12.0431689450688,0.00117666729539841
"0","ST model coarser",NA,NA,99.9806073306947,100,-0.603163006740265
"[3,196]","ST model coarser",0.486460227963716,0.391075937394807,268.55366557967,99.9495155232683,-0.321395119028662
"[3,196]","Generic PC",0.225381024287597,0.180537198630116,185.216592613809,42.1201563705348,0.147118208979488
"[3,196]","QM",0.158194578814409,0.117801177917962,78.8941127413936,27.8879088835931,0.00626150076289222
"[3,196]","GB LM",0.153268315342305,0.119802829311405,155.74581437145,24.7782502133801,0.00124401448802779
"[3,196]","Linear model",0.140242114922142,0.106680630565055,103.060996567074,23.4199525236745,-0.0112131956915719
"[3,196]","LM t model",0.13848059348589,0.104960653229734,157.625955117635,22.4930276052593,-0.00828353451579526
"[3,196]","LM beta model",0.138288643784215,0.106248791045003,191.408384717166,21.9021102219914,-0.0001099903840582
"[3,196]","LM bru model",0.137903279229125,0.105627114723081,168.097393047447,22.3977295146473,-0.00414992794807177
"[3,196]","LM+hour model",0.135869576734522,0.104508765921375,174.14851752188,22.5097762067384,-0.00390469177010376
"[3,196]","AR1 model",0.130983679732573,0.101177603731428,151.54825606199,21.8005759977018,-0.00335660865594551
"(196,315]","ST model coarser",0.39395113694795,0.313038935024555,428.607294365962,100,-0.235084579813368
"(196,315]","Generic PC",0.220269830838239,0.175235654070955,322.97608661441,51.4436496525264,0.132044805719889
"(196,315]","QM",0.156903934328891,0.119255115870739,130.426837159301,36.6471246329145,-0.0193662406750569
"(196,315]","GB LM",0.148541488953739,0.117973516498594,263.063622455273,33.8055066565916,0.0172966403627801
"(196,315]","Linear model",0.148222554095546,0.118618143300214,329.701622635838,34.3534443085084,0.0300081673991654
"(196,315]","LM beta model",0.143181175605413,0.111882455906433,322.913864368152,31.7246452439708,0.0113463408004823
"(196,315]","LM t model",0.142772545471674,0.110143146978205,240.579240520372,31.889016956435,1.09857821934375e-05
"(196,315]","LM bru model",0.142567898177189,0.110778774724034,260.608197083603,31.9316595401991,0.00652221802699859
"(196,315]","LM+hour model",0.141238120261535,0.109809324506465,287.646694720388,31.7121533942282,0.00660687830743866
"(196,315]","AR1 model",0.13111819111136,0.101231845244676,293.882296587791,29.1737532973309,0.00648301305520577
"(315,725]","ST model coarser",0.445649838116371,0.360390035313556,341.040222093217,99.9138694190668,-0.193283846336589
"(315,725]","QM",0.213334865647773,0.161399672687385,93.0389138808139,40.1927049166244,-0.119598705198596
"(315,725]","Generic PC",0.189016385176474,0.145355609312304,177.401344391502,35.3724998138456,0.034263209969667
"(315,725]","GB LM",0.18580796752429,0.142340470379038,165.674525724633,33.2818608389196,-0.0661046326347132
"(315,725]","Linear model",0.167919224879987,0.132658449645386,265.865289432097,30.4706258548677,-0.0136702727965541
"(315,725]","LM t model",0.167892145413558,0.13304577033428,305.205700647027,30.8788003958492,-0.00999263208189536
"(315,725]","LM bru model",0.167597431441968,0.13390201708253,320.418671492433,30.6299380792006,-0.00163670359181352
"(315,725]","LM beta model",0.166223729292457,0.131716376852915,269.577879851445,30.2959623828247,0.00669718217107705
"(315,725]","LM+hour model",0.16512122050051,0.131708691422346,336.1714185459,30.3528590077647,-0.00160335271823227
"(315,725]","AR1 model",0.157985191090526,0.124631434452544,230.665714516068,28.3597409004789,-0.00144535715222278
