"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.227320467483343,0.183216069949811,129.156156592564,29.9420938994802,0.178684257117646
"0","GB LM",0.145245348006622,0.115868626074075,65.1334615630195,18.7449516035134,-0.0633255248014834
"0","QM",0.123933661682985,0.093006646591844,55.6448792881007,12.4017403701113,0.0345200315510557
"0","Linear model",0.118780048187377,0.0933683474361262,39.666699151751,13.9729565596654,0.000392819145169307
"0","LM beta model",0.1166069746257,0.0927650843115824,88.8790504632354,13.4220841633832,-0.00222071477002772
"0","LM bru model",0.115069562573729,0.0889177954171802,69.664710166416,12.6865651185119,0.00172422358458043
"0","LM t model",0.115032006807111,0.0874328102018339,68.3298792730964,12.3243491008524,0.00240174600508093
"0","LM+hour model",0.11495102207978,0.088895401635027,72.1227000857821,12.7024007690146,0.00163171020245346
"0","AR1 model",0.107512431880439,0.0831826110512584,47.5606016798331,12.0400834117304,0.00117171275911777
"0","ST model coarser",NA,NA,99.9996699756848,100,-0.603305867586819
"[3,196]","ST model coarser",0.486521963524498,0.391136512463205,268.530604829679,99.950652981398,-0.321482317763171
"[3,196]","Generic PC",0.225381024287597,0.180537198630116,185.216592613809,42.1201563705348,0.147118208979488
"[3,196]","QM",0.158194578814409,0.117801177917962,78.8941127413936,27.8879088835931,0.00626150076289222
"[3,196]","GB LM",0.153268315342305,0.119802829311405,155.74581437145,24.7782502133801,0.00124401448802779
"[3,196]","Linear model",0.140242114922142,0.106680630565055,103.060996567074,23.4199525236745,-0.0112131956915719
"[3,196]","LM t model",0.138481585594932,0.104960679095428,157.58796612879,22.4880431529727,-0.0082875370576317
"[3,196]","LM beta model",0.138290525515283,0.106250929423961,191.484801247964,21.893215067696,-0.000103135205100743
"[3,196]","LM bru model",0.137902907783225,0.105626844212561,168.100412004155,22.3975287482756,-0.004149402294465
"[3,196]","LM+hour model",0.135870945876412,0.104509380586085,174.113865772908,22.5178080737373,-0.00390309996186419
"[3,196]","AR1 model",0.130974487653289,0.101171776917698,151.659772713593,21.7921463223488,-0.00335261813860809
"(196,315]","ST model coarser",0.394013145915441,0.313099559492014,428.384442224045,100,-0.235168793496881
"(196,315]","Generic PC",0.220269830838239,0.175235654070955,322.97608661441,51.4436496525264,0.132044805719889
"(196,315]","QM",0.156903934328891,0.119255115870739,130.426837159301,36.6471246329145,-0.0193662406750569
"(196,315]","GB LM",0.148541488953739,0.117973516498594,263.063622455273,33.8055066565916,0.0172966403627801
"(196,315]","Linear model",0.148222554095546,0.118618143300214,329.701622635838,34.3534443085084,0.0300081673991654
"(196,315]","LM beta model",0.143179828268821,0.111879234101514,323.11104618091,31.7454490925419,0.0113446353964396
"(196,315]","LM t model",0.142772558378518,0.110143148919073,240.500754986831,31.8851753948294,7.04345173292018e-06
"(196,315]","LM bru model",0.142568058808558,0.110778983184281,260.611855489068,31.9302041742804,0.00652201782214905
"(196,315]","LM+hour model",0.141237416808691,0.109808558573613,287.497299833142,31.7388777124547,0.00660790715462506
"(196,315]","AR1 model",0.13112215740921,0.101234236745449,294.181041325296,29.1800518281362,0.00647855924624722
"(315,725]","ST model coarser",0.445706953814915,0.360446636320736,341.034004866273,99.9180622929907,-0.193347403776984
"(315,725]","QM",0.213334865647773,0.161399672687385,93.0389138808139,40.1927049166244,-0.119598705198596
"(315,725]","Generic PC",0.189016385176474,0.145355609312304,177.401344391502,35.3724998138456,0.034263209969667
"(315,725]","GB LM",0.18580796752429,0.142340470379038,165.674525724633,33.2818608389196,-0.0661046326347132
"(315,725]","Linear model",0.167919224879987,0.132658449645386,265.865289432097,30.4706258548677,-0.0136702727965541
"(315,725]","LM t model",0.167893996228046,0.133046645507582,305.222545683795,30.8768416289747,-0.00999921188978597
"(315,725]","LM bru model",0.167597454292149,0.133901999218911,320.414415038592,30.6310791925244,-0.00163668691754469
"(315,725]","LM beta model",0.166219554670829,0.131714163414032,269.507805742207,30.2621359321811,0.00670509477182777
"(315,725]","LM+hour model",0.165124168282926,0.131711669257047,336.210548705359,30.3488712088342,-0.00160382294242776
"(315,725]","AR1 model",0.157975980086221,0.124622841234153,230.501173296844,28.3532833475189,-0.00144461467989517
