"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.210159831527111,0.163203838390457,62.0378913186144,20.0810272590062,0.159272520546972
"0","GB LM",0.129546965189017,0.103182304898198,29.237755508881,13.1408177100814,-0.0590317003741753
"0","QM",0.114087687744444,0.0824967355852136,28.4168428731205,8.20620700512698,0.0345034710437682
"0","Linear model",0.106642633705593,0.0811554629999358,22.9596945390722,10.177613731314,0.00076844292315713
"0","AR2 model",0.098880501661328,0.0762115884727802,21.8069866416424,8.89504618668865,0.000757942893081864
"0","AR1 model",0.0986030601694693,0.0761832186037392,21.9766073162937,8.86136588870329,0.000959677749357655
"0","Spatio-temporal model",0.0646163761808123,0.0469643490916635,15.2300975385142,5.27862302961935,-0.000442464507700064
"[3,196]","Generic PC",0.216194299602172,0.164554902943288,353.291394510078,58.6476645397135,0.127606087191235
"[3,196]","GB LM",0.1422414011328,0.107842354063354,335.108343930178,36.4598120554568,0.0221112886114095
"[3,196]","QM",0.142160342304264,0.101835343783996,163.090099048294,37.2166857523121,-0.0120210883317991
"[3,196]","Linear model",0.135042198978813,0.0975445373793131,193.981055506716,36.0529809227669,-0.0119368447811287
"[3,196]","AR2 model",0.122071881322553,0.0900781474299475,352.962403472306,30.9637370145046,0.00223833202550032
"[3,196]","AR1 model",0.122037161682069,0.0901159325875451,365.469039800936,31.1046044865689,0.00211582291826223
"[3,196]","Spatio-temporal model",0.0934101798161634,0.0666401038908365,353.668303521946,21.4928858412732,-4.74786743636542e-05
"(196,315]","Generic PC",0.198256301976711,0.150231388352301,508.229632645339,61.433746130031,0.11376985276736
"(196,315]","GB LM",0.131411651440396,0.100942155337356,442.972397016177,40.8870588021585,0.0314986092335955
"(196,315]","QM",0.128713286365235,0.0936855112918032,236.566164896456,39.9824545554907,-0.0111582951185105
"(196,315]","Linear model",0.127516764723854,0.0987328555915645,546.117285939856,40.2104579507841,0.0301022150124241
"(196,315]","AR2 model",0.113013313298793,0.0836312091156565,573.875550917602,34.5670014576713,0.00472647728903941
"(196,315]","AR1 model",0.112605664812809,0.0834210488962113,579.185629825505,34.5710842273809,0.00470184670798296
"(196,315]","Spatio-temporal model",0.0966866029454746,0.070898678115535,323.549696484195,29.4153884524993,0.0023313405877656
"(315,725]","QM",0.19022956241866,0.135894986625408,175.222645184288,47.2978192780796,-0.103271945513105
"(315,725]","GB LM",0.164377208182587,0.120259698335417,310.641987235124,39.1201369975784,-0.0488515317771234
"(315,725]","Generic PC",0.163924786033688,0.121616189834024,311.394777573873,42.6702894730018,0.0180934518559625
"(315,725]","Linear model",0.154351927060238,0.117928187332691,533.268115667602,36.2712542998483,-0.0138428569194484
"(315,725]","AR2 model",0.141823210359118,0.107140754953318,463.334277459869,33.0283041823521,-0.00133949645904254
"(315,725]","AR1 model",0.141482123532441,0.107053708047187,472.172883562048,32.4537337666652,-0.00134595582585781
"(315,725]","Spatio-temporal model",0.11290429912681,0.0851660129016832,412.748631312261,28.4967455812972,0.00113462986457639
