"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.310757746663467,0.231010453102433,102.70695131517,30.7630349470918,0.22766505282216
"0","QM",0.184005896036324,0.12399932526164,52.3826624565533,12.4506247190343,0.0689883423833437
"0","GB LM",0.159995200257817,0.123412534510456,49.1157226755515,16.1087633345801,-0.0146253449761308
"0","Linear model",0.158469950952945,0.119770133625512,52.8312200892446,15.7610453211936,0.00227188180488418
"0","AR2 model",0.14805491508606,0.107255516098723,46.7029281177147,13.2235802389037,0.00153795255438429
"0","AR1 model",0.147884437536128,0.107095944205971,46.4219480525591,13.1040237550763,0.00179258260692221
"0","Spatio-temporal model",0.0911113578798931,0.0624664881839283,24.3057058804376,7.60216896455279,-0.00135365059071499
"[3,196]","Generic PC",0.325965658143235,0.236782517816411,448.388010307781,73.48730355722,0.204445763156426
"[3,196]","GB LM",0.217040032841405,0.154865563318545,395.428616582724,46.3668750931916,0.0810437381887441
"[3,196]","QM",0.213349160627439,0.144349570341807,185.637057230661,44.948362747642,0.0299871118994053
"[3,196]","Linear model",0.183963568188858,0.130023253851664,222.556650920498,40.6948036262022,-0.014931004039858
"[3,196]","AR2 model",0.1666729594563,0.120452037436327,458.885996746125,35.5275856774876,0.00326294952746864
"[3,196]","AR1 model",0.166660717343947,0.12036612557553,468.341366671522,35.7023901800241,0.00303988916348145
"[3,196]","Spatio-temporal model",0.124833195256143,0.08670639969955,388.71818431281,24.9401199126621,0.00215763018192138
"(196,315]","Generic PC",0.295651082162541,0.208647679025008,1233.82880896388,66.3272222823053,0.175549431976405
"(196,315]","GB LM",0.207749689388203,0.144040646291399,963.362774234093,44.3115322852089,0.0822211025549305
"(196,315]","QM",0.198251065945256,0.129816435991326,588.438940064935,44.7822514612595,0.0232433772694528
"(196,315]","Linear model",0.179556095153593,0.128107747219178,1118.11269949582,44.0909237444205,0.0475524293853244
"(196,315]","AR2 model",0.153897812521595,0.108214858842231,933.391312396011,37.8159208513877,0.006596692435733
"(196,315]","AR1 model",0.153673082686689,0.108098956812872,924.984697909069,38.4468706896231,0.00653412187675903
"(196,315]","Spatio-temporal model",0.128809537227718,0.0902542473787423,699.674967437922,34.5289430251355,0.00355392805191863
"(315,725]","QM",0.211855735484954,0.15066693476831,1756.76848181208,51.0954844495219,-0.115412787267738
"(315,725]","Generic PC",0.182688732121137,0.13238567876573,3039.93449458371,43.7412491895354,0.0223563684656576
"(315,725]","GB LM",0.178538051328266,0.128952273658289,2503.38301975597,40.1406524586005,-0.0453209308799213
"(315,725]","Linear model",0.178131445197065,0.133142570714167,2622.11438475911,38.6363208022823,-0.0277989285155103
"(315,725]","AR2 model",0.162812231224847,0.122959459856969,2437.70553474886,34.3638127185799,-0.000753878332205618
"(315,725]","AR1 model",0.1626562104691,0.1228872364462,2453.2882488501,34.5977198172997,-0.000765732858817127
"(315,725]","Spatio-temporal model",0.123615430469915,0.0926678300400047,2259.27504928329,30.7438285678904,0.00157658965809149
