"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.310757746663467,0.231010453102433,102.70695131517,30.7630349470918,0.22766505282216
"0","QM",0.184005896036324,0.12399932526164,52.3826624565533,12.4506247190343,0.0689883423833437
"0","GB LM",0.159995200257817,0.123412534510456,49.1157226755516,16.1087633345801,-0.0146253449761309
"0","Linear model",0.158469950952945,0.119770133625512,52.8312200892446,15.7610453211936,0.00227188180488418
"0","AR2 model",0.148055741318146,0.107249154900153,46.6173205332985,13.244573895229,0.00154441693838576
"0","AR1 model",0.147875781479914,0.107094303175913,46.5146566228317,13.089356492682,0.00180724479932106
"0","Spatio-temporal model",0.0911368215538676,0.0624803899503839,24.3171793417114,7.65874023504827,-0.00134714558485904
"[3,196]","Generic PC",0.325965658143235,0.236782517816411,448.388010307781,73.48730355722,0.204445763156426
"[3,196]","GB LM",0.217040032841405,0.154865563318545,395.428616582726,46.3668750931913,0.0810437381887441
"[3,196]","QM",0.213349160627439,0.144349570341807,185.637057230661,44.948362747642,0.0299871118994053
"[3,196]","Linear model",0.183963568188858,0.130023253851664,222.556650920498,40.6948036262022,-0.014931004039858
"[3,196]","AR2 model",0.166673696436013,0.120448155744412,458.978816307579,35.5421011594312,0.00324915880719303
"[3,196]","AR1 model",0.166650796777282,0.120363073678932,468.215947709201,35.6767211874634,0.00303806946052816
"[3,196]","Spatio-temporal model",0.124844294910067,0.0867265612904563,388.520775822971,24.9612376784213,0.00215387192485189
"(196,315]","Generic PC",0.295651082162541,0.208647679025008,1233.82880896388,66.3272222823053,0.175549431976405
"(196,315]","GB LM",0.207749689388203,0.144040646291399,963.362774234096,44.3115322852088,0.0822211025549306
"(196,315]","QM",0.198251065945256,0.129816435991326,588.438940064935,44.7822514612595,0.0232433772694528
"(196,315]","Linear model",0.179556095153593,0.128107747219178,1118.11269949582,44.0909237444205,0.0475524293853244
"(196,315]","AR2 model",0.153893444390519,0.108215537395671,932.847140549537,37.8502551850518,0.00659726501979924
"(196,315]","AR1 model",0.153679517656672,0.108098590582098,925.437251895258,38.3944546569747,0.00653540019883929
"(196,315]","Spatio-temporal model",0.128802051076303,0.0902475956090988,699.693618039103,34.5656212492715,0.00355880595419184
"(315,725]","QM",0.211855735484954,0.15066693476831,1756.76848181208,51.0954844495219,-0.115412787267738
"(315,725]","Generic PC",0.182688732121137,0.13238567876573,3039.93449458371,43.7412491895354,0.0223563684656576
"(315,725]","GB LM",0.178538051328266,0.128952273658289,2503.38301975597,40.1406524586004,-0.0453209308799211
"(315,725]","Linear model",0.178131445197065,0.133142570714167,2622.11438475911,38.6363208022823,-0.0277989285155103
"(315,725]","AR2 model",0.162799509673339,0.122953320990796,2437.19062142088,34.3821009780468,-0.000752350105829762
"(315,725]","AR1 model",0.162665658927052,0.122888925698254,2453.38037547986,34.5966885463117,-0.000767584607420516
"(315,725]","Spatio-temporal model",0.12362161971503,0.0926772601815253,2258.51328297475,30.7162099474443,0.00158053828126625
