"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.310757746663467,0.231010453102433,102.70695131517,30.7630349470918,0.22766505282216
"0","QM",0.184005896036324,0.12399932526164,52.3826624565533,12.4506247190343,0.0689883423833437
"0","GB LM",0.159995200257817,0.123412534510456,49.1157226755516,16.1087633345801,-0.0146253449761309
"0","Linear model",0.158469950952945,0.119770133625512,52.8312200892446,15.7610453211936,0.00227188180488418
"0","AR2 model",0.148056931679771,0.107249304307272,46.5882516948512,13.2565640965687,0.0015097178523949
"0","AR1 model",0.147866754630577,0.107080556277465,46.3966033617468,13.0931490572296,0.00179424197042561
"0","Spatio-temporal model",0.0911221639031397,0.0624613174837706,24.3197872656165,7.59906412010285,-0.001340186027558
"[3,196]","Generic PC",0.325965658143235,0.236782517816411,448.388010307781,73.48730355722,0.204445763156426
"[3,196]","GB LM",0.217040032841405,0.154865563318545,395.428616582726,46.3668750931913,0.0810437381887441
"[3,196]","QM",0.213349160627439,0.144349570341807,185.637057230661,44.948362747642,0.0299871118994053
"[3,196]","Linear model",0.183963568188858,0.130023253851664,222.556650920498,40.6948036262022,-0.014931004039858
"[3,196]","AR2 model",0.166675983199938,0.120450904139157,458.882708742926,35.5395471006949,0.00327798498761301
"[3,196]","AR1 model",0.166652628649306,0.120362099061017,468.51727753537,35.6799686206351,0.00303807701325688
"[3,196]","Spatio-temporal model",0.124848795307916,0.0867227117601713,388.253201317165,24.9891812994395,0.00214860349269739
"(196,315]","Generic PC",0.295651082162541,0.208647679025008,1233.82880896388,66.3272222823053,0.175549431976405
"(196,315]","GB LM",0.207749689388203,0.144040646291399,963.362774234096,44.3115322852088,0.0822211025549306
"(196,315]","QM",0.198251065945256,0.129816435991326,588.438940064935,44.7822514612595,0.0232433772694528
"(196,315]","Linear model",0.179556095153593,0.128107747219178,1118.11269949582,44.0909237444205,0.0475524293853244
"(196,315]","AR2 model",0.153898991172298,0.108217071463119,933.036704150281,37.8844739263677,0.00659782330317109
"(196,315]","AR1 model",0.153668715647612,0.108092808198962,924.768655447103,38.4182385053311,0.00653831611789399
"(196,315]","Spatio-temporal model",0.128820251516673,0.0902688342588801,699.682920003807,34.6150118153519,0.00355186884203076
"(315,725]","QM",0.211855735484954,0.15066693476831,1756.76848181208,51.0954844495219,-0.115412787267738
"(315,725]","Generic PC",0.182688732121137,0.13238567876573,3039.93449458371,43.7412491895354,0.0223563684656576
"(315,725]","GB LM",0.178538051328266,0.128952273658289,2503.38301975597,40.1406524586004,-0.0453209308799211
"(315,725]","Linear model",0.178131445197065,0.133142570714167,2622.11438475911,38.6363208022823,-0.0277989285155103
"(315,725]","AR2 model",0.162801451211716,0.122952641352467,2436.78743251935,34.3784662076954,-0.000752028079407073
"(315,725]","AR1 model",0.162643948460226,0.122873912676504,2452.11314204776,34.5939628116061,-0.000765165187523038
"(315,725]","Spatio-temporal model",0.123634997658527,0.0926867834111946,2259.97033071468,30.6025328469634,0.00157979850666904
