"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.200249815445669,0.145435064284204,866.213424654974,77.1051324731902,0.124468638997945
"[0.382,11.5]","GB LM",0.12492177042676,0.0910829313310915,910.245021336071,47.1464136185642,0.0377088096600831
"[0.382,11.5]","QM",0.120749641517847,0.0796085796325647,362.694950047991,47.9885772681335,0.00727646547458099
"[0.382,11.5]","LM t model",0.112959789253298,0.0752977296181627,326.065173920025,45.0106593394401,0.00630139543149129
"[0.382,11.5]","Linear model",0.112547219564581,0.0771839976406859,313.629550843369,49.2739945906363,0.00885326774358403
"[0.382,11.5]","LM bru model",0.111433888317974,0.0757661507814216,355.951838998327,45.851980353644,0.00840132727000461
"[0.382,11.5]","LM+hour model",0.110979981130584,0.0754702069700689,367.15134873156,45.2989840162642,0.00844817173295024
"[0.382,11.5]","LM beta model",0.109591503654098,0.0763580036082473,683.28831998892,40.9383607107004,0.0110508848761331
"[0.382,11.5]","AR1 model",0.106272675613764,0.0724749065671573,397.185851616336,43.5503902302902,0.00627894391054218
"[0.382,11.5]","ST model coarser",NA,NA,1219.18404829817,99.9992712271168,-0.191886904493814
"(11.5,21.7]","Generic PC",0.17242628249409,0.122497375237533,324.588267783543,65.6906644622679,0.0923089099050727
"(11.5,21.7]","QM",0.119672195916311,0.0785735636060329,124.633611356336,46.2484593735412,-0.0251930745189197
"(11.5,21.7]","GB LM",0.117072653292173,0.0829478641525234,355.002085954239,41.6571561137295,-0.00489036491637643
"(11.5,21.7]","Linear model",0.112988981601842,0.0779215677431431,174.077935149777,43.2161081864036,-0.00607662968420516
"(11.5,21.7]","LM t model",0.110797546037294,0.0739842697590075,193.194911132097,42.1889279827589,-0.018242975546245
"(11.5,21.7]","LM bru model",0.110045818664664,0.0771454042327447,246.563778192765,43.0061325765938,-0.00248651174063222
"(11.5,21.7]","LM beta model",0.109770601250413,0.0774529992309779,309.875978791593,41.0770604135497,0.00322642702834626
"(11.5,21.7]","LM+hour model",0.109632821098951,0.0768504452238825,256.223824668317,43.0796105792984,-0.0025045010978873
"(11.5,21.7]","AR1 model",0.104176564215541,0.0731422549185683,232.721427638388,41.2925839735735,-0.001792659331319
"(11.5,21.7]","ST model coarser",NA,NA,334.514785207181,99.9999967466127,-0.216135295293631
"(21.7,34.4]","Generic PC",0.16715021692919,0.114162624314524,880.608045960909,61.8017051832713,0.078776321068034
"(21.7,34.4]","QM",0.129374557163288,0.0787857407032892,378.398120471854,47.2862259430077,-0.0321171064699367
"(21.7,34.4]","GB LM",0.119274573198435,0.0816922523300129,755.689353798057,40.2665170830348,-0.00816309703731165
"(21.7,34.4]","Linear model",0.115350488764555,0.0802972283147446,843.932840164358,41.0256563806017,0.00913359774793876
"(21.7,34.4]","LM t model",0.114492065800027,0.0725665871786071,588.169588801577,40.0144545373166,-0.016377351216636
"(21.7,34.4]","LM bru model",0.111795481192381,0.0752318318139202,817.742881754738,40.8543430525742,0.00220489040767983
"(21.7,34.4]","LM+hour model",0.111578637086858,0.0751591951374917,829.269060722019,40.563511505015,0.00234774428799485
"(21.7,34.4]","LM beta model",0.111055068449378,0.0752730174105645,879.007459475231,40.5914792731829,0.00924492111574445
"(21.7,34.4]","AR1 model",0.108226636166024,0.0726801702905523,751.066769371717,39.9823057478658,0.00226717347053164
"(21.7,34.4]","ST model coarser",NA,NA,1477.5834057325,99.9998588274732,-0.190858528930845
"(34.4,102]","QM",0.162015947933203,0.104086864328712,173.417654908816,53.942003861255,-0.0756654253294642
"(34.4,102]","Generic PC",0.154624181491023,0.103325787120073,449.282156972674,48.4284781719553,0.0348766202920027
"(34.4,102]","GB LM",0.127928488349938,0.0858650750382565,572.488729965098,37.8472671160725,-0.0404788397959755
"(34.4,102]","LM t model",0.125479765327746,0.0842229696845299,762.593397419509,37.6338067767691,-0.0329095365805581
"(34.4,102]","Linear model",0.116493618611276,0.0841670624113063,1073.70101509768,35.9633035800166,-0.00511648102336205
"(34.4,102]","LM+hour model",0.115336456281526,0.0846670064526571,1074.58770293709,36.9474287033959,-0.000454569607111045
"(34.4,102]","LM bru model",0.115188467171771,0.0845924989561923,1093.61449649868,36.2544838352744,-0.000467627378504638
"(34.4,102]","LM beta model",0.110173414817776,0.0779908649902408,668.869307598788,35.8587796636818,0.00595888876563703
"(34.4,102]","AR1 model",0.108953683112735,0.0792027421838601,835.774683717691,35.1040039906798,0.000261286832963801
"(34.4,102]","ST model coarser",NA,NA,1180.58607139062,99.9999985578965,-0.191828186910219
