"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.200249815445669,0.145435064284204,866.213424654974,77.1051324731902,0.124468638997945
"[0.382,11.5]","GB LM",0.12492177042676,0.0910829313310915,910.245021336071,47.1464136185642,0.0377088096600831
"[0.382,11.5]","QM",0.120749641517847,0.0796085796325647,362.694950047991,47.9885772681335,0.00727646547458099
"[0.382,11.5]","LM t model",0.112962003502281,0.0752983298497263,326.034524046554,45.0139212973044,0.00630174787950358
"[0.382,11.5]","Linear model",0.112547219564581,0.0771839976406859,313.629550843369,49.2739945906363,0.00885326774358403
"[0.382,11.5]","LM bru model",0.111443139490205,0.075771259338297,356.070441821589,45.820641464857,0.00840143535122053
"[0.382,11.5]","LM+hour model",0.110982696043333,0.075470088510518,366.983247802185,45.2857273878,0.00844627411218176
"[0.382,11.5]","LM beta model",0.10959134400203,0.0763606703290212,683.538121551506,40.8995252321159,0.0110580402188835
"[0.382,11.5]","AR1 model",0.106283657026237,0.0724826261659932,397.356280276043,43.5396310363872,0.00627321484181587
"[0.382,11.5]","ST model coarser",NA,NA,1221.26326167343,99.9989100105226,-0.191880131852944
"(11.5,21.7]","Generic PC",0.17242628249409,0.122497375237533,324.588267783543,65.6906644622679,0.0923089099050727
"(11.5,21.7]","QM",0.119672195916311,0.0785735636060329,124.633611356336,46.2484593735412,-0.0251930745189197
"(11.5,21.7]","GB LM",0.117072653292173,0.0829478641525234,355.002085954239,41.6571561137295,-0.00489036491637643
"(11.5,21.7]","Linear model",0.112988981601842,0.0779215677431431,174.077935149777,43.2161081864036,-0.00607662968420516
"(11.5,21.7]","LM t model",0.110799509682992,0.0739829124756182,193.138434239254,42.1701603946647,-0.018254555428703
"(11.5,21.7]","LM bru model",0.110040762705028,0.0771387353629002,246.73581967447,42.986548739987,-0.00249196640711432
"(11.5,21.7]","LM beta model",0.109763180435206,0.0774477344818046,309.867840015216,41.0435275329962,0.00323050402604547
"(11.5,21.7]","LM+hour model",0.109638740684721,0.0768540074225464,256.271980026698,43.0180335806827,-0.00250524547974495
"(11.5,21.7]","AR1 model",0.104187469504693,0.0731480821424552,232.608471579911,41.3440778362233,-0.0017900457062529
"(11.5,21.7]","ST model coarser",NA,NA,334.351566999481,99.9999966720057,-0.216122961949681
"(21.7,34.4]","Generic PC",0.16715021692919,0.114162624314524,880.608045960909,61.8017051832713,0.078776321068034
"(21.7,34.4]","QM",0.129374557163288,0.0787857407032892,378.398120471854,47.2862259430077,-0.0321171064699367
"(21.7,34.4]","GB LM",0.119274573198435,0.0816922523300129,755.689353798057,40.2665170830348,-0.00816309703731165
"(21.7,34.4]","Linear model",0.115350488764555,0.0802972283147446,843.932840164358,41.0256563806017,0.00913359774793876
"(21.7,34.4]","LM t model",0.114496057158162,0.0725666031846578,587.977837727114,39.9878758876528,-0.0163898608692083
"(21.7,34.4]","LM bru model",0.111793908631421,0.0752301259936364,817.671889173864,40.8534026278686,0.00220519675740133
"(21.7,34.4]","LM+hour model",0.111579699985099,0.0751588452270408,828.635972723723,40.5825350025898,0.00234817551476553
"(21.7,34.4]","LM beta model",0.1110456838681,0.0752661752532638,878.730046713084,40.5899605464493,0.00924538030514517
"(21.7,34.4]","AR1 model",0.108240783546183,0.0726889175037422,750.516288916542,39.8208657569526,0.0022654503881813
"(21.7,34.4]","ST model coarser",NA,NA,1474.83125852859,99.9998062008757,-0.190861399667971
"(34.4,102]","QM",0.162015947933203,0.104086864328712,173.417654908816,53.942003861255,-0.0756654253294642
"(34.4,102]","Generic PC",0.154624181491023,0.103325787120073,449.282156972674,48.4284781719553,0.0348766202920027
"(34.4,102]","GB LM",0.127928488349938,0.0858650750382565,572.488729965098,37.8472671160725,-0.0404788397959755
"(34.4,102]","LM t model",0.125493976545568,0.0842258056138413,762.188533630152,37.6395312782644,-0.0329396741703039
"(34.4,102]","Linear model",0.116493618611276,0.0841670624113063,1073.70101509768,35.9633035800166,-0.00511648102336205
"(34.4,102]","LM+hour model",0.11533901398301,0.0846686423998736,1075.18472282079,36.9823173349314,-0.00045133005460606
"(34.4,102]","LM bru model",0.115178649368225,0.0845889065433876,1093.84006475861,36.2568681649002,-0.00046282217721359
"(34.4,102]","LM beta model",0.110156202595194,0.0779776649959722,668.849194078015,35.8653989597824,0.00594361051840569
"(34.4,102]","AR1 model",0.108951352809978,0.0792027712592797,835.948389209158,35.1200951450983,0.000269640488441388
"(34.4,102]","ST model coarser",NA,NA,1178.98976958681,99.9999988529842,-0.191858469280446
