"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.200249815445669,0.145435064284204,866.213424654974,77.1051324731902,0.124468638997945
"[0.382,11.5]","GB LM",0.12492177042676,0.0910829313310915,910.245021336071,47.1464136185642,0.0377088096600831
"[0.382,11.5]","QM",0.120749641517847,0.0796085796325647,362.694950047991,47.9885772681335,0.00727646547458099
"[0.382,11.5]","LM t model",0.112964310949007,0.0752966371699943,325.988490407131,44.985044390287,0.0062951602860014
"[0.382,11.5]","Linear model",0.112547219564581,0.0771839976406859,313.629550843369,49.2739945906363,0.00885326774358403
"[0.382,11.5]","LM bru model",0.111446887918599,0.0757719107298108,355.745762888208,45.8368470111672,0.00840400423729618
"[0.382,11.5]","LM+hour model",0.110980505363193,0.0754696523604316,367.058277046339,45.285104565183,0.00844759298298073
"[0.382,11.5]","LM beta model",0.109591304816679,0.076360621256629,683.552441788092,40.8856051065165,0.0110601277686107
"[0.382,11.5]","AR1 model",0.106276369165012,0.0724772527244774,397.005111331177,43.5363907209432,0.00627553779352531
"[0.382,11.5]","ST model coarser",NA,NA,1216.70763434358,99.9993284373262,-0.191951474352273
"(11.5,21.7]","Generic PC",0.17242628249409,0.122497375237533,324.588267783543,65.6906644622679,0.0923089099050727
"(11.5,21.7]","QM",0.119672195916311,0.0785735636060329,124.633611356336,46.2484593735412,-0.0251930745189197
"(11.5,21.7]","GB LM",0.117072653292173,0.0829478641525234,355.002085954239,41.6571561137295,-0.00489036491637643
"(11.5,21.7]","Linear model",0.112988981601842,0.0779215677431431,174.077935149777,43.2161081864036,-0.00607662968420516
"(11.5,21.7]","LM t model",0.110808107374523,0.0739793647459548,192.963918039654,42.0670868919379,-0.018296052623887
"(11.5,21.7]","LM bru model",0.110053546096716,0.0771468550634023,246.613399363173,42.9918656536476,-0.00249269155846125
"(11.5,21.7]","LM beta model",0.109768918146195,0.0774513630396691,309.862172292442,41.0115521386615,0.0032347490175455
"(11.5,21.7]","LM+hour model",0.109635482886342,0.0768523645233871,256.258099325248,43.0633463433428,-0.00250409123001023
"(11.5,21.7]","AR1 model",0.104183478894864,0.0731465538890741,232.655909434355,41.2844704024727,-0.00179004634877098
"(11.5,21.7]","ST model coarser",NA,NA,334.275660925821,99.999997531198,-0.216239392314103
"(21.7,34.4]","Generic PC",0.16715021692919,0.114162624314524,880.608045960909,61.8017051832713,0.078776321068034
"(21.7,34.4]","QM",0.129374557163288,0.0787857407032892,378.398120471854,47.2862259430077,-0.0321171064699367
"(21.7,34.4]","GB LM",0.119274573198435,0.0816922523300129,755.689353798057,40.2665170830348,-0.00816309703731165
"(21.7,34.4]","Linear model",0.115350488764555,0.0802972283147446,843.932840164358,41.0256563806017,0.00913359774793876
"(21.7,34.4]","LM t model",0.11451200035559,0.0725701911630601,587.338404556079,40.0567142550824,-0.01643089440965
"(21.7,34.4]","LM bru model",0.11179011562687,0.0752272144442258,817.757964250053,40.8307132834888,0.00220514708907476
"(21.7,34.4]","LM+hour model",0.111579235881184,0.0751592153407996,829.021859294367,40.5684334223357,0.00234783785597421
"(21.7,34.4]","LM beta model",0.111042530844878,0.0752634575795683,878.661879879463,40.5807180963719,0.00924466310821472
"(21.7,34.4]","AR1 model",0.108236417788233,0.0726865724902927,750.962856305348,40.0719863440344,0.00226516822516797
"(21.7,34.4]","ST model coarser",NA,NA,1474.42844683011,99.9998748052784,-0.190958261907085
"(34.4,102]","QM",0.162015947933203,0.104086864328712,173.417654908816,53.942003861255,-0.0756654253294642
"(34.4,102]","Generic PC",0.154624181491023,0.103325787120073,449.282156972674,48.4284781719553,0.0348766202920027
"(34.4,102]","GB LM",0.127928488349938,0.0858650750382565,572.488729965098,37.8472671160725,-0.0404788397959755
"(34.4,102]","LM t model",0.125547281194862,0.0842370593466641,760.953692886782,37.6441544382265,-0.0330432670137609
"(34.4,102]","Linear model",0.116493618611276,0.0841670624113063,1073.70101509768,35.9633035800166,-0.00511648102336205
"(34.4,102]","LM+hour model",0.115338207277918,0.084667998863469,1074.82319161642,36.9560159348118,-0.000453700063722862
"(34.4,102]","LM bru model",0.115183375438409,0.0845900660693336,1093.54080934607,36.2146640545704,-0.00046560946126907
"(34.4,102]","LM beta model",0.110153265523052,0.0779749555980975,668.795072622018,35.8306666218257,0.00593228680801445
"(34.4,102]","AR1 model",0.10895667996,0.0792076593985026,836.061427402582,35.1018569489369,0.000260908525367256
"(34.4,102]","ST model coarser",NA,NA,1178.71286963181,99.9999985874981,-0.191931221648564
